A_YNB1_UP_LFC	B_YNB1_UP_LFC	C_YNB1_UP_LFC	A_YNB2_UP_LFC	B_YNB2_UP_LFC	C_YNB2_UP_LFC	A_YNB3_UP_LFC	B_YNB3_UP_LFC	C_YNB3_UP_LFC	A_YNB4_UP_LFC	B_YNB4_UP_LFC	C_YNB4_UP_LFC	A_YNB5_UP_LFC	B_YNB5_UP_LFC	C_YNB5_UP_LFC	A_YNB1_DN_LFC	B_YNB1_DN_LFC	C_YNB1_DN_LFC	A_YNB2_DN_LFC	B_YNB2_DN_LFC	C_YNB2_DN_LFC	A_YNB3_DN_LFC	B_YNB3_DN_LFC	C_YNB3_DN_LFC	A_YNB4_DN_LFC	B_YNB4_DN_LFC	C_YNB4_DN_LFC	A_YNB5_DN_LFC	B_YNB5_DN_LFC	C_YNB5_DN_LFC	orf19	plate
0.229676114490459	0.324814662743014	0.313598233882541	-0.0754462894241126	-0.149181733947019	0.339646789973006	0.481904826843994	0.779651285687343	0.102266882719334	-0.231345657790389	0.220849927444092	-0.573978465750491	0.199255427853794	0.0692027322178053	0.182265354859199	0.402535122425036	0.307911229221082	0.532524278634149	-0.0927020730151291	-0.0959261501936979	0.266907827871599	0.517775812883258	0.994205019795407	0.00853186981577458	-0.0821079624582701	0.156366586216761	-0.594888447043225	0.434444258100225	0.00473808196412939	0.0998525169945843	orf19.6070	Plate 17
0.395214981910562	0.0526842416103648	0.93450747698231	0.121374803703805	-0.0324080574541235	0.820823631878344	1.09214634995131	0.244828407469011	-0.118546602776083	0.241576831984718	0.855184374904142	0.760629655552001	0.640181614399804	-0.0907728764587024	0.319387966223738	0.174674335553975	0.104910549826888	0.932009031353799	0.167730871309571	0.104542272044496	0.395214342844591	1.04378810868349	0.355459774268173	-0.0959170310311475	0.169342151180977	1.02530403079169	0.45057931728922	0.533537674541023	-0.0133272296290787	0.363164887933745	orf19.6068	Plate 12
-0.326175866497492	-0.236177141140269	-0.483748366715854	0.153760271288604	-1.0647627855371	-0.869482415822684	0.11070230747473	-0.20730929836021	-0.314601815249997	-0.428284660556274	0.0480519658615286	0.113551975234792	-0.722572605626034	-0.130897523904391	-0.291946629546302	-0.469428638072975	-0.0574414132802872	-0.487054976556642	0.0460608437138372	-0.963362458210273	-1.11576189344008	-0.0200551377012239	-0.00867859317941289	-0.374087394362462	-0.385499933662121	0.0115668557335198	0.254618394587927	-0.791020259101266	-0.450167804064526	-0.356227316646594	orf19.6066	GELCPlate 07
-0.779913263709808	-0.347397204413648	0.0651109078434216	-1.7674910633471	-0.118112544406337	0.265586463228421	-0.535879874439271	-0.514246732284775	-0.474847999705965	-0.629523450953841	0.468194173108573	-0.0226788410227421	-0.390503094065003	-0.850991801772432	-0.125545737584255	-0.542439935694031	-0.521615049027069	-0.0339693472815465	-0.761170938304284	0.104955061090779	0.329056374997604	-0.702071025833218	-0.575875933018837	-0.19509831936789	0.17368536424323	0.0205243447553496	0.201761809353751	0.0551864960326149	-0.476030734502483	-0.0715987969686545	orf19.6064	GELCPlate 06
0.110915157469497	-0.234551254994329	-1.04559441677226	-0.604459303290632	-1.16407557646062	-0.617448181248474	0.0819919677227574	0.401627353720684	-1.00743821768599	-0.570130049560537	0.0953935250583449	-1.49252683806335	-1.09501737303575	-0.0380887195297799	-0.365892409655059	1.10052142353867	-0.551688633774518	-1.0411033263703	-0.311425903058346	-0.869914564499525	-1.35050930149792	-0.27322475649264	0.34042132775564	-1.16227230719863	0.635214107468412	-0.0135301802757786	-1.79334160856697	-1.48051513251588	-0.511969475863991	-0.775511218748962	orf19.6063	Plate 17
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.186738769815552	-0.286331362004207	-0.139278572478387	-1.30765574272779	-0.52618583358084	-0.0162084453333531	-0.223743529099316	0.388888468979289	-0.406537067568904	-0.807592785848961	0.413997339220716	-0.704191547042205	-0.324898196758532	0.203139512286906	-0.593540054437703	orf19.6061	Plate 19
0.285898077493474	-0.193038244134927	-0.370896978494388	-0.65687996388729	-0.66607772095444	-0.621064911440724	1.27437631058535	-0.611385424527992	0.339514680308802	-0.356988079355508	0.764052754282446	-0.454905853837323	0.217524391358616	-0.449428876537068	-0.562811887752796	-0.0341521769066837	-0.1248608176594	0.01303217855396	-0.585797999171719	-0.850804667236693	-0.574687254966218	0.999739973878491	-0.436633929087312	-0.0850706627334183	-0.336368974595759	0.813991053049428	-0.652134687390298	0.067688907811915	-0.543125145241921	-0.463724826163135	orf19.6060	Plate 07
0.430808420219494	-0.0541973122764059	-0.263997121449766	0.333612830544663	-0.525332985833115	0.282224450188727	0.244847544211032	-0.460416691109598	0.654541820472472	0.563807873913252	0.725571758762188	0.141545525818836	-0.416882820615545	-0.324729371656041	-0.55957168034068	0.356431307786725	0.105213705380649	-0.308162008702526	0.46055578873735	-0.364774450569975	0.218873621481443	0.24212041441273	-0.203859793870427	0.485756404382437	0.580781191901083	0.514111630835542	0.0247522510899554	-0.463707188590258	-0.282748974107365	-0.434682197173903	orf19.6059	Plate 21
-0.36501317957026	-0.536427893187595	-0.846709229973358	0.351507997755938	-0.202452463226004	-0.703750434568606	-0.26966748970872	-0.374236813621687	-0.586778852285594	0.264402192476378	0.285617624842285	-0.898268416304093	0.534887294823255	0.247371453158461	-0.22215848283151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.6058	Plate 17
5.3768657117194	4.7508867423764	5.04161278040036	5.76042145076025	4.55992288548408	4.28132316425177	5.58489025888824	5.07982774076532	4.29680603334738	4.60931324196409	4.90193241422454	5.045794362109	6.15463672070527	5.37269287319913	5.1493752313	4.84386370340435	4.7024873873892	5.26512027875873	6.22747649247636	4.23218600460529	4.68763197423913	5.0942347562653	4.61632353767473	4.24739588688354	4.92445870071004	5.01988995460911	6.00721643257319	5.70009148277603	6.17744666918847	5.63019736962957	orf19.6057	Plate 18
0.67587765399974	0.0227769068059231	0.141508394880123	0.0214949788097485	-0.321467142486107	-0.143992299002035	-0.376630299487134	-0.501626125180458	0.262044961248753	-0.444028732773662	0.318578770944301	-0.55530219971058	-0.186085413603882	-0.591395871008096	0.163855005913252	0.41277142226928	0.130162982124872	0.307959382783974	-0.0946396751311891	-0.351743383215233	-0.234296582315372	-0.534107525785833	-0.282026067130557	-0.0310480484455056	-0.382396971898848	0.208503498208719	-0.674833508169485	-0.1970212944592	-0.772541440651933	0.341930685485773	orf19.6055	Plate 03
-0.0847061498370589	-0.0489482866081641	-0.282266479360258	-0.792318957929423	-0.549889462274528	-0.987290953076817	-0.86318729519545	-0.130218749964341	-0.223211921883586	0.480060959114416	-0.470237008004922	-0.309241596934328	0.132246625815219	-0.607179956136042	0.865386535522296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.6054	GELCPlate 02
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.03412035480569	1.89734524461369	1.81154795890669	2.37223556596484	2.61332299620013	3.33743658182175	2.51721754482696	3.76447238243698	3.46684847063666	2.33908977111527	2.70337991360194	1.46685737775785	2.50328820671866	2.74051785494003	1.9560669397793	orf19.6045	Plate 16
-0.0333014725482297	0.0541545007878543	-0.0225447348725716	-0.673500959338739	-1.3319116192766	-0.29118728432007	-0.239581329222119	-0.130507753603602	0.307467747728255	-0.172038643082422	-0.37430308058568	-0.253331646757285	-0.20678359397405	-0.599102559838203	-0.381503853655049	-0.30229187755401	0.364749257539646	0.0477322214781779	-0.509882523872108	-1.33543164868723	-0.286095551508186	-0.41075139450459	-0.0711105925609985	0.054489353522019	-0.371331369715	-0.323212612215515	-0.461645135931072	-0.123124757416264	-0.768757391450082	-0.502670528979076	orf19.6043	Plate 18
6.7681689170846	7.74837812588448	5.54306850389905	6.3157802523043	5.91572381990756	7.36219264324352	6.01703647514087	6.48335707010117	6.09964442142041	8.06632765304814	7.01558926406592	7.20377869776328	7.33214642164653	6.73189334008773	6.23104607327617	8.45462013598918	6.41549081110671	6.0163846815694	7.3971742366352	6.01831175191771	6.84306246107093	6.17994631607241	6.66751146999575	7.31699130940906	6.78059241968535	7.51826002247124	8.38886151135018	8.782953605496	7.39953433856909	6.18849243682081	orf19.6041	Plate 17
-0.899622472524335	0.42377318144641	-0.158374225819607	-0.456199345166036	0.451352945846613	-0.206024362394857	-0.38093442159923	-0.110709938827	-0.301418904625534	0.605329789978855	-0.624175616361249	-0.347327507526501	0.288837462257426	0.374615038187365	-0.0113651381662585	-0.794851864539405	0.642680213774241	-0.212119072609497	-0.409088397665196	0.405922439060284	-0.135505850423407	-0.484809711278498	0.217514114093678	-0.613130416466065	0.67401920218334	-0.744945937687797	-0.211705051454356	0.321886638594927	-0.0340440136109184	-0.0556067627864323	orf19.6038	GELCPlate 04
-0.441754085936541	0.411262008443252	-0.283114195707654	-0.908766192723117	-0.777658929634915	-0.0667078114944317	0.37787365386372	0.555584736029978	NA	-0.342405948953487	0.534943119610636	-0.245592906490968	-0.181281335364621	0.500031122100653	0.442206589736878	-0.501292269261372	0.464829703102122	-0.273838117112827	-0.222297560231198	-0.330054041721276	-0.533038742225203	0.208619843452874	0.68983158562088	0.304597247926646	0.444635162053633	0.00895786270986321	0.170210141820068	0.810273604948934	0.685549362729107	0.578710487916883	orf19.6035	Plate 05
8.04898585959908	6.03070084737671	6.59856318496846	6.64863888837223	9.04908250515725	8.01732699323226	7.74282979538584	6.79970040552263	5.81608873074208	7.83177572656808	7.8971028079847	7.36553097706575	5.83657211065812	8.17507865921731	7.36245388346576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.6034	Plate 04
0.00171860584244676	0.80360932184078	-0.41185256375616	-0.398305185412417	0.542383953545162	-0.652703884862637	0.496775488939885	0.182534171360308	0.145880221375499	-0.335875292234077	-1.07265855182101	-0.14098157572173	-0.323600189974869	-1.30850233313778	0.210587399239952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.6033	GELCPlate 06
7.2537170461232	7.54955298503883	7.94053840431628	8.45205560944665	8.59015757002273	8.42873573608978	6.56807458822328	6.99852618854237	6.20084962720727	8.84728698623468	8.22673206655693	8.21670924322013	6.91059647300391	7.00186705784348	6.67996450812329	6.84508246563576	6.33776142059738	7.05672751752388	6.58101145702893	7.72204674224589	7.95045925525995	6.68839348776808	7.94176203838992	6.42436846581946	7.28958602717195	8.14726830470419	7.56629510418945	7.10248662712797	7.97024194702665	6.88727712088336	orf19.6029	Plate 05
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.481326932735795	-0.0973122428372957	-0.382716616840218	-1.82839488399674	0.00520941529885377	-1.20614670107001	-1.35197749923233	-1.15117555192378	-0.198874143562588	-0.903353282486423	-0.266966791808988	-1.44420197212305	-1.00848070617167	0.0669127283069013	-0.184849706343561	orf19.6028	GELCPlate 03
0.46947318725385	0.333969002974527	0.193771760371572	-0.822793975289958	0.181110856183135	-0.21626873724305	1.29296686298842	-0.454162323868685	0.0777002345072351	0.378637193109101	-0.451278254179176	0.427937814097792	-0.0303595518996485	-0.0617039704267075	-0.781642441960336	0.324764310243854	0.354126146648385	0.355808552009666	-0.950519790126254	0.39670033881282	-0.413267573012615	1.1133446997899	-0.322103471705635	0.226680799029598	0.514259052989173	-0.505476136186386	0.337011119483959	-0.190624379574237	-0.11596647063282	-0.829383166896678	orf19.6020	Plate 20
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.231124060267456	-0.278740513601161	0.886315066543919	-0.0526271135158378	-0.508853050871549	-0.457704919913077	-0.189858160389427	-1.06917979456138	-0.131767284084983	-0.0169942015147928	0.255559692868056	-0.255138280635112	0.101337821211162	-0.106324840180793	0.485975927986606	orf19.6016	GELCPlate 07
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.132645438289622	0.512343061064003	-0.77171100246871	-0.434439542946533	-0.1149739612695	-0.96438789433725	0.113347971705364	-0.670006813253702	0.48767906336513	0.401307583498927	0.323855950125225	-1.01435361853013	0.0512335004011817	-0.524791985455851	-0.566199817125328	orf19.6012	Plate 23
-0.203869174561966	-0.91593019721501	-0.21244836319933	-0.892723898175845	0.626088700335389	0.468483585044257	-0.0412261970886671	-2.15767716510908	-0.0628022075094066	-0.73703547848883	-0.521692995852224	-0.165580097690707	-0.316295405135861	-0.385777942571023	-1.21314360357176	-0.123314168237572	-0.881276199996242	-0.121709154814081	-0.820253682971746	0.420764285953334	0.455762062396349	-0.049428538262168	-1.7518551566864	-0.34086560874441	-0.697332254646891	-0.47288702149609	-0.131586026291858	-0.274206754356735	-0.471998612800407	-1.28875246343079	orf19.6011	Plate 17
4.92810974203541	4.8576982986695	5.42811320983954	6.99225494897378	5.69910294209253	5.43628904445237	6.97329197386995	4.83282517392928	5.97125062607178	5.89850799845401	5.11385490016089	6.4882623259841	4.95059944826848	5.17393175218342	5.1318046336152	6.12965601381962	4.47136982489263	5.5112600810714	6.60458125755496	5.72955094088114	5.01216789424021	6.55767596449211	5.25100453578835	5.82054703889406	6.20365254617199	5.70588027107069	4.9263152083253	6.68211703306023	4.91389645381241	5.75624576177071	orf19.6010.1	GELCPlate 09
-0.0583476780663723	-0.698390087730013	0.0146350066149292	-0.0920141120089326	0.198655280000398	-0.556661874808988	0.490220730330194	-0.704870261129852	0.512308679805521	0.109305537490682	0.273527183277169	-0.0665641256499683	0.672084410410665	0.547746634283586	0.174523741976083	-0.377012449144999	-0.533329581804969	0.210481245043752	0.0624794844388763	0.156487494325003	-0.764931596532981	0.23429825799186	-0.53535589860255	0.330357188285648	0.274983821167696	0.126785816251166	-0.0348345304516826	0.810381366830121	0.37566667716202	-0.0623961633938404	orf19.3290	Plate 21
-0.122517563195371	-0.801038602371699	-1.25352311640482	-0.25367556140819	-0.992990826371017	-0.0257041018215496	-0.146363732473411	-0.195489385136831	-0.446012339567845	-0.10682076452593	-0.452057563146885	-0.0235250594481347	-0.446941557224569	-0.546757527092396	-1.38168497539147	-0.144794801459685	-0.775573773997554	-1.17152839277156	-0.0833211710581185	-1.02404166639691	0.00382678661458158	-0.239787164262344	-0.193316443160315	-0.507462956114336	-0.120288141302829	-0.327447860034004	0.040731009724551	-0.188750009227585	-0.494173423397639	-0.677474165219941	orf19.3291	GELCPlate 05
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.332109851391268	-0.325008591351546	-0.57819507294243	0.153913353003517	-0.114430680051489	-0.611309440441159	-1.23581478555366	-0.757818111227779	0.157885632675084	-1.83499355642661	-0.137664348331914	0.690693171777117	-0.211242356401273	-0.316836056222556	0.0268181599283253	orf19.3292	Plate 07
7.84301284058556	6.36261054878866	8.02611047479009	8.70995110126185	8.96980219047587	7.11580561524785	8.51951222455672	7.86418444676657	8.48249385087027	8.44688745602455	7.78107936849774	7.88395605804018	6.20675090658806	7.89058184689756	5.39015255810109	7.61372445727585	7.30452794446418	7.9469421620336	7.79872247678897	8.87629007740576	8.2485962391773	7.7961434177723	8.11161468251519	7.94270948677881	8.36081561874379	8.49257682415672	8.15820655821941	7.02810791215318	8.00989796665968	8.16932231971972	orf19.3295	GELCPlate 02
-0.305612856284833	-0.134364180027488	-0.489182571882035	-0.344322888396247	-0.124016724649788	0.257105856226319	-0.466085928859863	0.0773473132951654	0.184361359666882	0.169467747031279	0.847814124039465	-0.292953834230071	0.00645210178781319	-0.35734290027025	0.0112456092717039	-0.502378293809491	0.13062895339106	-0.808309255394835	-0.337703837274127	-0.0583738133142937	-0.0881805222896368	-0.316630640205924	0.471513468105588	0.111161491924959	-0.0425373783870224	0.80260001103991	-0.366112563790768	0.400124244870746	-0.218721907699123	-0.0925862524691681	orf19.3296	GELCPlate 08
0.827357361495599	-0.226420641388682	-0.047514740596883	0.7364256418397	0.335246105282998	-0.399201455017799	1.04379295240675	-0.0829710601387195	0.481210422019982	0.70339175999235	-0.359815097532378	0.232823065472584	-0.135100019435768	-0.561736107327054	-0.276904815937298	1.01487571463352	-0.118535830882172	0.152316829329402	0.614239786794817	0.304293996687425	-0.426255546711703	0.831503632605568	0.329769473711323	0.277310995660464	0.608592655133117	-0.413794154071223	0.171594030801415	-0.364696295227343	-0.441015310222856	-0.492315248941745	orf19.3298	Plate 16
-0.204897560091798	0.373900967074881	0.0266497649455246	-0.220379867592008	-0.207140800104737	-0.896475759232024	-0.000789690257461118	-0.312558528034791	-0.218032178732068	-0.271139740777629	0.0394786669111795	-1.16577035089169	-0.896097095872032	0.433971510636695	-0.126740390826058	-0.339311886737958	0.464938304751684	0.146691895782261	-0.302957374804803	-0.219173031356087	-1.00606864536238	0.107246642398383	-0.284729550586412	-0.268070783897624	-0.0136033104010096	0.0296163460595658	-0.990303377236582	-0.657766522404865	0.399815614229622	-0.0112807015747869	orf19.3302	Plate 12
-0.00351767943683434	-0.0872760056987154	-0.733217999956212	-0.0423685925782067	-0.222461118181581	-0.0468854979470414	0.262933591187544	0.112127232010643	0.165429662445778	0.100025160672704	-0.346537556234249	-0.207862015882718	0.162371509789692	0.374487549809166	0.148398337623663	-0.0936725131083449	-0.281863567691715	-0.778789283172349	0.0779073029081196	-0.286591852538596	-0.0728988738590104	0.220942531653108	0.277593363458355	-0.0910351864196244	0.163653802312348	-0.425436265195549	-0.224472680620471	0.277180784041699	0.0739364245264955	0.188922396899457	orf19.3307	Plate 16
0.118016964146424	-0.0445076961098732	-0.268187227623597	0.820523982484021	-0.584163530644588	0.0511748774325422	0.95484018425886	-0.35750566265806	-0.211804494021626	-0.0970332339558091	0.329617977355092	-1.05927997315288	0.316074566631242	-0.31468165027699	-0.169037311978922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.3308	Plate 24
-0.62933646802253	-0.136796611310222	-0.414587054743043	-0.910320104889678	-1.75406474974186	0.865993907910726	-0.709929861486922	-0.730749690226491	-1.0302776062635	-0.358242258201733	-0.702265059908127	-0.944725380603603	-0.719324704651072	-0.648561885706865	-0.904153126389465	-0.612913103096513	0.145898536113512	-0.278895481302344	-0.822565455345964	-1.56178148927615	0.588655681221775	-0.524132462532702	-0.290582925927005	-0.95834698798734	-0.436164127274116	-0.809373148010554	-0.857926344151144	-0.76066577699611	-1.01185247145299	-0.860204451980085	orf19.3315	GELCPlate 05
-0.609146877382562	0.125057614977504	-0.345165477719981	-1.26347680184051	-0.310518763758172	-0.426044326895791	-0.633245406323627	-1.149790058097	-0.049234783257309	-1.0747071002979	0.871923675679395	-0.0561808420867651	-1.00918180378869	-0.257902666009543	-0.409550652252666	-0.703439273395277	0.160887230900324	0.170340201416581	-0.321923778620997	0.116250352731557	-0.148345378490342	-0.839419490520124	-0.88096485640633	0.137131574416481	-0.354915339082142	0.332695781492177	0.339750360195227	-0.380366092532194	0.21318140503703	-0.463650337803013	orf19.3319	Plate 24
0.337142105609861	1.61162105223253	0.565452431172387	1.4821982288272	0.825412328902711	1.38841748034671	1.87474578681395	1.60716141780292	1.94204116739988	1.55701013917013	0.494965435454626	0.0688781510604395	1.10606979867801	0.493491671296848	1.25353863457535	0.307771989015494	2.18477687174041	1.06161448598115	0.910300954986576	1.19352270488755	1.59253397361272	1.59498068619025	1.63756738687547	1.33207922887557	1.53532518386958	0.255891090858766	-0.116600764898844	1.23914046221542	0.710262279611427	1.47183698770022	orf19.3321	Plate 23
6.76416642439878	7.52960080596083	7.74424884796852	7.32607122961473	6.97683137706971	6.85520324516493	6.70764388642116	7.44299652310645	6.7120822570006	7.58003286291022	7.70121636129932	5.89979554431334	6.9745167180984	6.38686613541301	7.19801043844664	6.09363921271388	6.67262684124919	8.34102435571363	8.60132144750593	7.11998702656693	6.68103117355353	6.36759670532151	7.5058251761313	8.1738966585759	7.33456213862743	6.38717420736745	6.61939333476293	6.54786980241026	7.27930357199039	8.24624922194889	orf19.3324	Plate 16
0.70096928230881	-0.541465785335484	-0.504758762060391	0.438356975288357	-1.0014356626217	0.17768144612929	-0.120885664750482	-0.322560220301224	-0.521032037317879	-0.269291997908242	0.0266221872302488	0.075067376287592	-0.843265738906522	-0.373956895859411	0.424674849493337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.3325	Plate 06
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.511245285707065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.39520660119064	NA	NA	orf19.3327	Plate 25
-1.07942259716408	-0.672917796739746	-1.1475535450685	NA	NA	NA	0.577135089529479	NA	NA	-0.691012078010211	-0.677735927237458	0.828711861319343	-1.31624964163491	0.595780620677552	-0.454165432551252	-0.310064058908894	NA	-0.862992741530649	NA	NA	NA	0.487169667828478	NA	NA	0.263538399622909	NA	0.869467354379784	-1.790980820466	1.0924755293644	-0.834050190478022	orf19.3329	Plate 22
0.361912644750873	-0.171255143401615	-0.568479942435532	0.232265493566132	-0.270718428358439	0.132922703146445	0.480673288504651	-1.02121865879045	0.303435269251025	-0.496589304444081	-0.206115339816376	0.331314962200027	-0.403940460128947	-0.619955167918924	-0.940143620287563	0.529341276441526	-0.0328318382336654	-0.516436355577384	0.464348588763242	-0.553737376476182	0.149204497948244	0.244259574112633	-0.791137423910876	0.134921512829548	-0.10267182076908	-0.180079801264649	0.159193800114201	-0.342782557664519	-0.8406092765634	-0.880904365204183	orf19.3330	Plate 06
0.241924325027625	0.708042130191744	-0.208197498256689	-0.212781187748314	-0.00955210694507791	0.204336767340541	-0.3383717046719	-0.898030376434834	0.314904848126453	-0.381771683379846	-1.06990631237758	-0.198877479974527	-0.260108757322191	-0.304530547189971	0.193028423888967	0.0140060971194078	0.984018732000704	-0.192594978485007	-0.100417417972549	0.0212630625137855	0.0300503960872458	-0.201293095431648	-0.808116854064018	0.463316797384017	-0.61493188614765	-1.18095854885735	-0.40681984678706	0.0960387456653571	-0.503731634714029	-0.0296294683017937	orf19.3335	GELCPlate 02
