"","A_YNB1_UP_LFC","A_YNB1_DN_LFC","B_YNB1_UP_LFC","B_YNB1_DN_LFC","C_YNB1_UP_LFC","C_YNB1_DN_LFC","A_YNB2_UP_LFC","A_YNB2_DN_LFC","B_YNB2_UP_LFC","B_YNB2_DN_LFC","C_YNB2_UP_LFC","C_YNB2_DN_LFC","A_YNB3_UP_LFC","A_YNB3_DN_LFC","B_YNB3_UP_LFC","B_YNB3_DN_LFC","C_YNB3_UP_LFC","C_YNB3_DN_LFC","A_YNB4_UP_LFC","A_YNB4_DN_LFC","B_YNB4_UP_LFC","B_YNB4_DN_LFC","C_YNB4_UP_LFC","C_YNB4_DN_LFC","A_YNB5_UP_LFC","A_YNB5_DN_LFC","B_YNB5_UP_LFC","B_YNB5_DN_LFC","C_YNB5_UP_LFC","C_YNB5_DN_LFC","plate","mean","pval","fdr"
"orf19.6035",-0.205611211959569,0.574049319099873,0.661683813169271,0.143941031702822,-0.111234627253147,0.30537418808816,-0.769387867123292,-0.0848112400010459,-0.642482540143944,-0.19547780001216,0.0675032644808915,-0.391031796406306,0.505137229733757,0.340705208608114,0.675263529713062,0.808327634688577,NA,0.446796287859068,-0.0548462253549026,1.00205100121918,0.642957573270665,0.833520320063437,0.577378121767644,0.704821639601966,-0.319676240824575,-0.373889904686484,0.560382958713343,0.618205205510131,-0.155206580570655,-0.145854487417701,"Plate 05",0.20753751053573,0.28786618625503,0.45963734180692
"orf19.6034",7.89441167027802,NA,7.92018781180599,NA,7.49976151970809,NA,6.74465331947299,NA,9.16977815611165,NA,8.1466780826408,NA,7.7415733065159,NA,6.7620283070651,NA,6.17867756044736,NA,6.1911312591102,NA,8.45936036629529,NA,7.52041069202814,NA,8.38809186622591,NA,6.39027997687343,NA,6.86477192282784,NA,"Plate 04",7.45811972116045,3.26253104694753e-18,4.60264664787724e-17
"orf19.6033",-0.199142957136174,NA,-0.92327196226356,NA,-0.00660893645645583,NA,-0.261846326895823,NA,0.675632652792487,NA,-0.518139269487185,NA,0.621968908344416,NA,0.311604689647548,NA,0.285332477805631,NA,-0.202574317548551,NA,-1.19883452645004,NA,0.344996823910282,NA,0.135097976421411,NA,0.96741595484944,NA,-0.286532319535065,NA,"GELCPlate 06",-0.0169934088001093,0.908810541211991,0.947437106368958
"orf19.6029",8.90079853205711,7.3304660930456,8.24517924156849,8.11690581625246,8.35101605201329,7.70145944849449,8.53767450086601,6.64745996108681,8.71155025789427,7.87099055031751,8.55793354984914,7.98359764393639,6.58740082854439,6.72473617676691,6.9559728327673,7.8850292090239,6.57857177957691,6.7078875697922,7.30586810397704,7.73388863140854,7.26440975591196,8.25428809050883,6.83564721315224,6.91467164394347,7.57225368456091,7.08624769420647,7.96592466291487,6.72122760615309,8.23353689669648,7.37695874150117,"Plate 05",7.58865175895961,9.05862423389181e-21,2.14805036354732e-19
"orf19.6028",NA,-0.756503948154005,NA,-0.126377675029717,NA,-1.30903792732318,NA,-1.67413824712347,NA,0.140383876043833,NA,-1.05550180480222,NA,-1.19683347194541,NA,-0.988195076186554,NA,-0.0683014548048135,NA,-0.943776113742471,NA,0.203327797151394,NA,-0.0467903813412906,NA,-0.353615393371199,NA,0.0340395769138277,NA,-0.257588377940959,"GELCPlate 03",-0.559927241443749,0.00138599412807219,0.00517484239777708
"orf19.6020",0.508904800149389,0.642772679406437,-0.310640050522525,-0.36004123665726,0.562310860216863,0.472175164579525,-0.683894801311181,-0.805429623478337,0.314889485812233,0.532573346679205,-0.0819583072746917,-0.272797641849806,1.40428081556085,1.23206227078159,-0.30906297692989,-0.179155942212255,0.214469630507089,0.367080562950569,0.101780666202035,-0.0687777664089665,0.0708910244991318,0.0170324868589526,-0.650494688006738,-0.681238196705051,0.614780973298095,0.464958638977702,0.480195494884361,0.503164487504834,0.331242682756852,0.50030496713224,"Plate 20",0.164412660246708,0.157325774091117,0.294440932367002
"orf19.6016",NA,0.118390770657438,NA,0.385532664471128,NA,-0.119974234799447,NA,0.0830875661827646,NA,-0.374595844740655,NA,-0.316664727200658,NA,-0.0518850680541625,NA,-0.908180590094141,NA,0.000355061570289389,NA,0.243583261883016,NA,0.0268542191674883,NA,0.613538190052334,NA,-0.09953798463441,NA,-0.154496717187258,NA,1.04472426906292,"GELCPlate 07",0.0327153890891094,0.783931822086657,0.863332031339505
"orf19.6012",NA,0.531282148919988,NA,0.452441349991179,NA,-0.879189574142977,NA,-0.294738108992704,NA,0.0199860532477373,NA,-0.816845471771142,NA,0.246841031839746,NA,-0.518652863184148,NA,0.634105897599198,NA,0.189978250248032,NA,-0.399429727438734,NA,-0.422173133432507,NA,0.000465635792706226,NA,0.667580047793859,NA,-0.656784327616977,"Plate 23",-0.0830088527431163,0.541698098029595,0.693559486274883
"orf19.6011",-0.596673451603102,-0.553147641336091,-0.380063784100799,-0.328114233425161,-0.0312072926409183,0.00357801822150489,-0.753423056619941,-0.676523710275043,0.759214659212953,0.556680231727075,0.602394489504169,0.585079794324126,0.0933462075549478,0.0864696325731828,-1.96969126093932,-1.57436040394698,0.0684385096312294,-0.213571840429611,-0.194993176594816,-0.158199878120397,-0.259142215397085,-0.345650195391068,-1.08341427503075,-1.13341929255214,-0.0757333517621983,0.00994140596136392,-0.816491302438968,-0.780638638636738,-0.0831276557437131,0.0102641297699384,"Plate 17",-0.307739319283478,0.0205914214921441,0.0575166397318159
"orf19.6010.1",5.97879723119658,6.25857831313374,5.17613313532904,5.7251193445618,6.62260273760048,5.06147935578815,7.08623855699843,6.67078365385076,5.82477751381592,5.87493948847836,5.56727854201272,5.08301343669606,6.98553856602286,6.59594993657567,4.84481352154109,5.259288601198,6.33993613667726,6.09012247084316,5.27154963724913,7.28414863659942,5.40282391427555,5.14085126816731,5.28239435149262,5.80133866074068,5.1871603372317,6.35974244977846,5.1732764602425,4.78171423151535,5.6706227362158,5.7909606814232,"GELCPlate 09",5.80639913024173,1.31455299967943e-18,2.04904799740241e-17
"orf19.3290",0.242009965891558,0.40659228575208,0.403959856459303,0.259375080442568,0.0678084544359848,0.100329516803773,0.0426840123894148,0.196992260574819,0.332408190008664,0.291931884358985,-0.422152822734085,-0.619948785185287,0.615528642256012,0.366004208599676,-0.553459268389948,-0.38725553006941,0.666179621669356,0.473151086472013,0.830849322828029,1.00216629221208,0.691548626410688,0.517849148072992,0.308814592624311,0.0737470106091856,0.0734993051573375,-0.247685539636927,-0.590808049095805,-0.419060113080386,0.148511792991893,0.351166381945762,"Plate 21",0.174091247692488,0.124086869671132,0.246970293827924
"orf19.3291",0.0278390738050167,0.0164328572723631,-0.311408115400235,-0.185629952333092,0.110848337618239,0.17589505396627,-0.118047641909909,0.0527140054475138,-0.857490126927763,-0.890703724296779,0.108495496260824,0.13894417448409,-0.00995845526277656,-0.101076342489038,-0.0569022195618298,-0.0534808068548442,-0.329850709927314,-0.384016316550106,-0.330591200852596,-0.0667724374749291,-0.423081976343179,-0.368239222709855,-1.25250967365374,-0.531706262681518,0.0076927984902842,-0.0118718672966821,-0.697298930434573,-0.670794987010621,-1.14508986065922,-1.06708712044794,"GELCPlate 05",-0.307491538457798,0.0109212733128458,0.0333930291005944
"orf19.3292",NA,-1.67609418308319,NA,0.000297736991835218,NA,0.825857217619155,NA,0.287471408086728,NA,0.0205303038561178,NA,-0.468298051806707,NA,-1.08238712715214,NA,-0.604342367675017,NA,0.296696752679685,NA,-0.090836280921012,NA,-0.187589263415053,NA,0.16156531077204,NA,-0.202087599172586,NA,-0.202577492987355,NA,-0.458193350166575,"Plate 07",-0.225332465758272,0.145061739216391,0.27778575319015
"orf19.3295",8.50395785640014,8.38784016685028,7.80580065116245,8.45519871930929,8.01822613442058,8.29337172367338,8.79411893430253,7.85245606059949,9.0906140883927,9.02729343095021,7.2457798183665,8.27790772191565,8.50475351320366,7.81611769235534,7.79971300759523,8.05077814435761,8.95005224564406,8.26129069400301,6.57534500736284,7.65431322120111,8.16957435224299,8.29468486895783,5.54159265764769,8.17665412934467,8.17686609408539,7.86679255188755,6.73454111601722,7.72587056462048,8.3209609673772,8.29051969137553,"GELCPlate 02",8.02209952752075,3.49406618583206e-21,9.73534191027457e-20
"orf19.3296",0.301627854100029,0.0931779748200192,0.970160659185772,0.921458791103894,-0.158581389123205,-0.230948518817252,-0.20817425450364,-0.1990124843352,0.0102093183836468,0.07668719427341,0.391140087879668,0.0481175884696479,-0.324107178222253,-0.176784415875038,0.209065850799804,0.595284757574421,0.325327798694956,0.248893640456944,0.139987870811386,0.563245308144243,-0.230184330900032,-0.0876423812697735,0.144999736575229,0.0440293376254449,-0.180071276955435,-0.374992746953196,-0.00566884540391852,0.270911087496395,-0.36541394716867,-0.694342387252524,"GELCPlate 08",0.0706133566538258,0.545059171210838,0.695043988918168
"orf19.3298",0.830720993853854,0.735886150113732,-0.220465414614599,-0.270221952913793,0.367195355338511,0.306758076526774,0.866361307060618,0.742991271354781,0.468798670415114,0.440002121588678,-0.264784707186604,-0.285618941979642,1.15945042772988,0.95438555430475,0.0527836024246868,0.456965737022108,0.633857715899545,0.418879931168982,-0.0069290230063718,-0.255011746095007,-0.438336135836208,-0.314088136933714,-0.144097883782781,-0.349444710081271,0.981792366012025,1.16575681782043,-0.101171275118421,0.0119844879996593,0.0851152423310728,0.291476576575112,"Plate 16",0.277366415933063,0.0235515079861507,0.0644917829252211
"orf19.3302",-0.134993012411401,0.121737803244121,0.173206159673495,0.16417979765103,-1.03139952961013,-0.855139332263067,-0.0849442931250874,-0.164628832493363,-0.0727929589606984,-0.0843989418656897,-0.761769173501952,-0.857991337467095,0.133077689840444,0.240829851763219,-0.171023827438633,-0.142685090034266,-0.0928996410228505,-0.139096010044729,-0.796769946221086,-0.568558216414373,0.575681405202158,0.542449177766497,0.00656017351534244,0.124062620000083,-0.0767872787236031,-0.209401162204319,0.521622284184798,0.61831806114572,0.160767953904597,0.285704126451988,"Plate 12",-0.0859027159819617,0.390121357806049,0.562835279320183
"orf19.3307",0.232813537471688,0.296702233703479,-0.207373900686176,-0.281627531832618,-0.073488754517117,-0.0893086365272179,0.0920445152259225,0.212258987062267,-0.0880904001429833,-0.151938060149962,0.0873264483700387,0.0632031294367537,0.392203770156208,0.352845825589508,0.242970144001913,0.406050362176169,0.305651128432589,0.0420277601904247,0.301816583840732,0.431712028346275,0.515103507855729,0.210482693247917,0.282603300312209,0.321132946562995,0.129727402091869,0.0400420792734043,0.0431819848762482,-0.157742127742588,-0.61434566306685,-0.664048239621767,"Plate 16",0.0891312351312353,0.294160206912571,0.464364802555326
"orf19.3308",0.0375381657632699,NA,0.459260853104067,NA,-0.924908119239838,NA,0.949976234136483,NA,-0.449262962198573,NA,0.185329345839004,NA,1.07204839807468,NA,-0.21483953801968,NA,-0.0864269240659858,NA,0.461345693144682,NA,-0.186738582101562,NA,-0.035875800810321,NA,0.254361760379648,NA,0.087551246392892,NA,-0.139984801289217,NA,"Plate 24",0.0979583312739702,0.459007122975108,0.627712053897886
"orf19.3315",-0.22130743305204,-0.295357519628488,-0.558094280962109,-0.657763987672174,-0.810354976713877,-0.722762298921,-0.77091854702363,-0.678811343916105,-1.61744961222292,-1.42940304989441,0.999672149700136,0.716267997177185,-0.563700471414066,-0.381220289774941,-0.578686811286064,-0.148397030022632,-0.937106473433145,-0.845312332464728,-0.613297361015667,-0.678646840517549,-0.526758559186364,-0.895588311335046,-0.77340808276753,-0.711577191474604,-0.512050158232276,-0.487239251726699,-0.00819233168262992,0.286778904495996,-0.289321684460093,-0.151044483404994,"GELCPlate 05",-0.495368388761082,0.000401089667033155,0.00166176369482696
"orf19.3319",-0.93128730646709,-0.215159621028448,0.993925370551777,0.461101582934172,0.0781853778592523,0.474914404469801,-1.12205125334085,-0.18339719563489,-0.176022604695197,0.251622946619715,-0.291615981512717,-0.0112751749051613,-0.488353319865018,-0.691848779601552,-0.987176362142693,-0.724513507632448,0.0825401298637107,0.275463433883755,-0.914133431968176,-0.271776361466802,-0.128915768661023,0.352328715109733,-0.277179616999118,-0.321228345061918,-0.491340942109521,-0.579167272158542,0.263464222766171,0.302354827824245,-0.218506007092487,0.309972620226438,"Plate 24",-0.172635840674496,0.38982567110802,0.562835279320183
"orf19.3321",1.67661449323373,1.65063211768876,0.622277565973511,0.385857329464978,0.203248893964635,0.0185632840006096,1.60784614594274,1.03596107051003,0.958245046879412,1.33081750298369,1.52179003405097,1.70726357134071,1.97591642506619,1.7065817960629,1.70036596296392,1.73316321462072,2.15217186880157,1.49800527005984,1.28128555725797,1.46088194637491,0.636296249861473,0.8586948644923,1.39137666753368,1.58397249730365,0.479076795124033,0.447703181821946,1.80567511293009,2.4055367367959,0.710381537232827,1.22462099972353,"Plate 23",1.25902745800204,2.17224661985232e-08,1.36777901572057e-07
