"","A_Temp1_UP_LFC","A_Temp1_DN_LFC","B_Temp1_UP_LFC","B_Temp1_DN_LFC","C_Temp1_UP_LFC","C_Temp1_DN_LFC","A_Temp2_UP_LFC","A_Temp2_DN_LFC","B_Temp2_UP_LFC","B_Temp2_DN_LFC","C_Temp2_UP_LFC","C_Temp2_DN_LFC","plate","mean","pval","fdr"
"16",NA,-0.48203487118951,NA,0.241868574068013,NA,-1.35486780174449,NA,-0.709881385926141,NA,0.118266519457387,NA,-0.0447067354519544,"Plate 19",-0.371892616797783,0.172523801168394,0.446149869299042
"17",-0.740643312591879,-0.562066110363471,-0.0685707700642236,-0.344273297817776,-0.584523434591123,-0.779363092733735,-0.459696271279125,-0.418810425942507,0.525789403499839,0.911074774333838,-0.16452734683868,0.136306483672128,"Plate 07",-0.212441950059726,0.387999951005679,0.678862340475835
"18",0.521256253651136,0.438153144034002,-0.292107209115773,-0.648619465185833,0.690761444072476,0.808641928171387,-0.202097434734503,-0.147793487890968,0.116020138172186,0.427976863771721,0.648860210499846,0.63013192270824,"Plate 21",0.249265359012826,0.26638299868818,0.579619924023096
"19",0.383651405323816,NA,0.372197519695774,NA,0.548042628944076,NA,0.180781320983303,NA,-1.03121619287412,NA,1.21073429253972,NA,"Plate 17",0.277365162435429,0.346042863826738,0.646847526440134
"20",0.907482245994811,0.403038253069059,0.198008954713776,1.08717796882183,0.216067531849562,1.001532463726,-0.49856479719073,-0.452337188193682,0.719128822983514,0.505372166326418,-0.913792754118455,-1.35009837162538,"Plate 18",0.15191794136306,0.712397717427162,0.873440853994772
"21",0.0391670158064571,-0.0996129045285508,0.384836997640816,0.21528788210715,-0.714178580102723,-0.47258521053252,0.571318709141297,0.504747987045182,-0.335505975916389,-0.110673374442974,-0.190655592010104,-0.274223107871948,"Plate 03",-0.0401730128053588,0.840646355921844,0.940996995613158
"22",-0.116632334678917,NA,0.993197645128715,NA,-1.0292428924859,NA,0.0711813343764261,NA,-0.0300159382055265,NA,-0.583445923135494,NA,"GELCPlate 02",-0.115826351500116,0.676351205740893,0.852992757755696
"23",NA,1.8562587226988,NA,0.810338051408718,NA,-0.274932487089312,NA,1.24442034586616,NA,1.43114410360394,NA,0.0833084799946433,"Plate 16",0.858422869413825,0.017013520300336,0.119033982896221
"24",-0.22745789761902,-0.171315825616293,0.175154096658986,0.0486069594118047,0.26126640399921,0.555824916730663,-0.897264252132945,-1.00996440027491,0.0461194004823326,0.288599589579843,0.0563521568990334,0.283734987539072,"Plate 18",-0.0491953220285183,0.821219407947721,0.929252382477329
"25",1.17305985255512,-0.195459711786696,2.06479480543651,1.50577131530132,0.569206528504732,-0.134025926770979,0.28100893639448,-0.351717554296514,0.876533375836772,1.76393459126674,-1.28804938178209,-0.65314462163606,"Plate 17",0.467659350751944,0.423825645523107,0.703651153734834
"26",-0.4296152890742,-0.71049839583577,-0.340420653122438,-0.440091793805434,-0.653230118439398,-0.505379970273698,1.20852322378786,1.00498544569628,0.389861271475421,0.747080319170614,-0.144814954141608,0.0365450539367984,"GELCPlate 04",0.013578678281203,0.957627545143652,0.984737158628602
"27",NA,-0.0288414577503009,1.57990647951416,1.14059103186151,1.36735572388593,1.09410553294759,NA,0.224017975816266,0.62715464042368,0.946787127029302,1.80858811740124,1.17925473615458,"Plate 05",0.993891990728395,0.0169649559093144,0.119033982896221
"28",NA,NA,-3.18393728708952,NA,-2.73122065986747,NA,-1.3821435050823,NA,-0.44986224032896,NA,-2.42336711022682,NA,"Plate 04",-2.03410616051901,0.000598999556412874,0.0114881216257668
"29",-1.27781308689558,NA,-0.343327304638007,NA,-1.27711043141917,NA,0.328530702729367,NA,-1.03052028002315,NA,-0.208570245218611,NA,"GELCPlate 06",-0.634801774244192,0.0376032836991271,0.189913831893298
"30",1.80871150458111,2.10737903005637,-0.499720885265906,0.0046100065589485,1.41621042026657,1.24207512716487,0.854975628648011,1.5668061068984,1.26550955944404,2.18448502047489,0.656483759581832,1.63922108820053,"Plate 05",1.18722886388414,0.01999571509598,0.130429033281183
"31",NA,0.228801948884381,NA,-1.55256854087255,NA,-0.620817436980466,NA,-0.47822742754245,NA,-1.26466681628421,NA,-1.59931086833692,"GELCPlate 03",-0.881131523522036,0.00990637899727453,0.086220737359678
"32",0.428898112219213,0.652340113582242,-0.254551616024684,-0.439309891311646,-0.172918243501518,-0.0185397207519702,-0.10342708666193,-0.113472486086284,0.108397510126465,0.272111901922887,0.0442043784449583,0.323789305582797,"Plate 20",0.060626856461711,0.758831156976181,0.900319390051784
"33",NA,0.884850705807509,NA,1.59136308332492,NA,-0.218199935039189,NA,0.478398045770249,NA,0.113149249659834,NA,1.13254207674025,"GELCPlate 07",0.663683871043928,0.0322991580273644,0.17221003868343
"34",NA,-0.321908284237973,NA,-0.0127166189331212,NA,-0.184501690714625,NA,-0.226454680887581,NA,1.28357562429345,NA,0.903046848100171,"Plate 23",0.240173532936721,0.392634460648493,0.680412767649164
"35",1.97079839108344,2.13413253767578,1.83161489498232,1.6122848929938,2.22914203702479,2.30015308064956,1.98676300721822,1.77828521662661,1.46949948310355,1.79057150824429,2.14402058788065,2.03535384601934,"Plate 17",1.94021829029186,2.62263597322214e-08,6.42120176641754e-06
"36",-0.327777527018384,-0.0477982820740532,0.906433169708757,0.352998624054688,1.56107078347591,2.03315251416077,0.56401632398778,0.806002970446078,1.04054387464666,0.654819755292545,-0.594149905726523,-0.418602383866329,"GELCPlate 09",0.544225826423992,0.112700262656388,0.351012699249456
"37",1.45340520058526,1.50217667923985,0.775773798089627,0.831996380511818,0.877766106375635,1.06573561088643,0.736235823675465,0.36490843956518,-0.423137790748034,-0.193953980548135,1.95112338377176,1.73462766708025,"Plate 21",0.889721443207091,0.00322721188530924,0.0384125436294646
"38",0.194767225939606,-0.159567141738666,-1.04328245648997,-1.28786894859426,-0.26359338340746,-0.141360047098497,-1.09073483647566,-1.15577075222626,-1.44564737476088,-1.14994201010773,-1.33056344297344,-1.16462611975679,"GELCPlate 05",-0.836515773974167,0.0029216466660965,0.0360940959427819
"39",NA,0.532489678880678,NA,-0.359899932209517,NA,0.245594968902857,NA,0.226339820802866,NA,0.228358773688262,NA,1.28575756852775,"Plate 07",0.359773479765483,0.165952657531554,0.437282683339807
"40",-0.536364776261758,-2.05195310625631,0.47128922293188,0.130650338513989,-0.765771121360344,-0.845365205267916,-0.841724402021129,-0.827523030605099,0.207806976962508,-0.604227377965887,0.75873378348475,0.0201961548393381,"GELCPlate 02",-0.407021045250499,0.436085469431732,0.708297943349658
"41",-0.859793517166566,-0.593507074018077,-0.342017836507585,-0.200964255708305,-0.203074824344909,-0.289427343030835,-0.264182087947757,0.455420603247899,-0.0973584236336703,0.0900351458629095,-0.00905201621706145,-0.13553513470466,"GELCPlate 08",-0.204121397014051,0.431980549629616,0.706702206749193
"42",-0.448387952018828,-0.606974118571652,1.246291999307,1.00339651370196,-0.180047196483286,-0.205745812472383,0.147407574142084,0.151518534598032,0.654214387851549,0.626732674933684,-0.280832332745025,-0.332445709362485,"Plate 16",0.147927380240054,0.49989408524859,0.754698461860038
"43",-0.0124416199058549,-0.207491591537892,-0.18675642612949,-0.288149856584419,0.817349959686466,0.885238339831426,1.04055435993574,0.93944331424503,-0.268968292647437,-0.199384708427982,-1.45001182844936,-1.23171523389459,"Plate 12",-0.0135277986565314,0.958279835721992,0.984737158628602
"44",-0.138466431546796,-0.0281713217281392,0.670280816733578,0.658704689842135,-0.536203447729094,-0.486637507234448,-0.100473548465718,-0.120296240898741,-0.47673716362387,0.0638120676246302,0.321028150658298,0.623760499022473,"Plate 16",0.0375500468878591,0.873597617848363,0.957487307940434
"45",0.615519953662546,NA,0.0151172279053176,NA,0.852177588737911,NA,0.35426535673375,NA,-0.358726670215089,NA,-0.125004530489195,NA,"Plate 24",0.225558154389207,0.343646614979078,0.644556938827879
"46",0.662094343147515,0.719942529615181,-0.887778489266807,-0.828441983940594,-0.0508773667838597,0.00702107650426409,-0.479243544460789,-0.482661836668634,0.257022195830403,0.77887959294513,-0.495264148381223,-0.721489249751133,"GELCPlate 05",-0.126733073434212,0.613815244049148,0.81966110818449
"47",1.1652775199972,1.19653306784526,1.08863273412412,-0.363385603771987,0.882625425631044,0.37188352897505,1.50685566159944,0.345215157802069,0.723903946912062,-0.299293553013508,1.47009596899914,0.0920017564845123,"Plate 24",0.681695467632033,0.310152984086714,0.617647077888352
"48",1.64015941898433,1.67872478536864,1.81755273384341,2.35631556667905,1.03483262475169,0.236492404524461,2.115580700147,0.906331090188079,0.207020820818566,0.968455591820444,3.12658407730018,2.80025008287456,"Plate 23",1.5740249914417,0.00587592975158243,0.0599018394119654
"49",-0.30747108498208,-0.93160674677704,-1.2022400390442,-0.697343807684145,-1.22984703540979,-1.39846653275938,-0.527444704945119,1.05148616388002,0.869358825276813,-0.12385001829026,-0.0171247007515563,0.369186322506518,"Plate 16",-0.345446946581685,0.538637591157372,0.771304204082793
"50",0.686986612840441,NA,0.304515523905561,NA,-0.683466641738688,NA,0.0859682726985213,NA,0.290747196548213,NA,0.485129219707371,NA,"Plate 06",0.194980030660237,0.414747266012249,0.695314120260266
"52",NA,NA,-1.42822166133741,-2.20798427509235,1.75878411344254,1.72410739750832,NA,NA,NA,NA,-2.129612617445,NA,"Plate 22",-0.45658540858478,0.360426574509682,0.658798844292705
"53",-0.635610942810634,-0.693645078391423,1.31395803998074,1.02506264364065,0.0610748154334613,0.262673613968056,0.657660232988797,0.367879568633497,-0.452661191061609,-0.191195319182164,0.279131954476758,0.620468575590645,"Plate 06",0.217899742772231,0.40794621904346,0.687766538168965
"54",0.58715898185811,0.395457034845831,-1.38622983778374,-1.06966767581724,0.14919902887808,0.25061767074299,0.0518144670808728,0.268111661526803,-1.03139115144473,-1.09047223766809,0.0864957767564497,0.0990466978766659,"GELCPlate 02",-0.224154965262333,0.37161251071899,0.667177725820132
"55",-0.829733779363274,-0.871366098828266,-0.135629902898998,-0.362846989657213,-0.390562328146672,-0.21750538663576,-0.5716842678952,-0.559577013519284,0.441749741772262,1.1405210450543,-0.000988434838532615,0.0807922439801383,"Plate 06",-0.189735930914708,0.487340557783432,0.74730077175426
"56",-0.431004551900302,-0.246980032361263,-1.23528614711455,-1.57179105381209,NA,NA,-0.657597041621238,-0.510615860569771,-2.90511951871421,-2.79655679632306,-3.11974579284356,-2.18105124299853,"GELCPlate 04",-1.56557480382586,0.00299841070741065,0.0362774746028475
"57",0.922628072106863,1.06000007449955,0.819562964859045,1.4942626075042,1.57674205781605,1.11574953605658,-1.00630970054833,-0.790314326287717,0.328852573026802,0.65474422448186,2.42848670027188,1.22886603154105,"Plate 13",0.819439234610654,0.0874434067209839,0.30808061055937
"59",-0.986958406937351,-1.08454404230458,0.439778100578649,0.212105303848956,-0.649580624135057,-0.518578981460999,-0.133515983446192,-0.312059526749773,0.644764273010697,0.978593850675702,0.159791166452718,0.2288619847704,"Plate 13",-0.0851119071414024,0.725498470824094,0.880572058617894
"60",NA,-0.719774592419725,NA,1.14184341935734,NA,1.3863021663467,NA,2.06461452783252,NA,2.08109767690102,NA,-1.22138185349661,"GELCPlate 01",0.788783557420207,0.11087820728255,0.348117422877254
"61",0.11954803768613,0.325919254865174,-0.147005987518423,0.54943718196927,-0.252174836000911,-0.147081561747937,-0.307861649988713,-0.63949303967944,-0.643491585165356,-0.293646995871619,0.187939009774907,0.627851644431292,"Plate 13",-0.0516717106038022,0.861467761185923,0.950376758582867
"62",-0.359534832900423,0.302777674257827,0.0342575961848066,-0.0370160297422775,-0.418453169111708,-0.487446936716133,-1.79283984849363,-0.815959007459216,0.396284192415703,1.13313836363936,-1.58755581496475,-0.580382872655247,"Plate 22",-0.351060890462141,0.471514203357116,0.736364734604517
"63",1.78930002523566,1.41923210082028,1.37539137210914,1.39566878412493,2.09340945465767,2.50833617582858,0.728428877974895,1.02818068048603,2.39525111213032,2.2423437199228,1.2760025512129,1.10755642056943,"GELCPlate 02",1.61325843958939,1.028824189223e-05,0.000730797053119046
"64",-0.200740017127979,-0.382858927912356,-0.0163073413806371,-0.210154774774275,0.16994185363568,0.292071131604591,-0.174663645956402,-0.230698799222318,0.705145423890713,0.759133828931694,-0.432778117674938,-0.358197750037186,"Plate 21",-0.00667559466861778,0.971986715478774,0.987919070035517
"65",NA,0.0999063790204881,NA,0.024832583641982,NA,0.381782283651487,NA,0.57145726035142,NA,0.42114817195776,NA,-0.609551001696844,"GELCPlate 07",0.148262612821049,0.516570897442973,0.763415514207668
"66",NA,-0.0545373317287017,NA,0.225243423332149,NA,0.589916033125826,NA,0.783612467717407,NA,1.06309787326046,NA,-0.365384290424793,"Plate 18",0.373658029213724,0.151095997477641,0.418488211501557
"67",0.800427079531882,0.941507392742358,0.647951176357079,0.778600590328398,-0.228543674092205,0.0272358546078336,-0.393882496995253,0.292242826978343,-0.163641594295076,0.177252452040615,-0.436075518060554,-0.319388271320861,"Plate 19",0.17697381815188,0.526485786594415,0.767762716609869
"68",0.021019074675717,0.154903241103641,-0.636838856436035,-0.124389139561143,-0.687576566391248,-0.873195036041413,-0.119857357275679,0.604972906187156,-0.360948208838656,-0.00843168963254684,0.665932590328748,0.970077108977858,"GELCPlate 05",-0.0328609944086335,0.917996445553882,0.973742427573332
"69",NA,1.48624940037331,NA,-0.360058504098917,NA,0.526436294618625,NA,-1.13822818478311,NA,0.221940516161705,NA,-0.453700923543664,"GELCPlate 01",0.0471064331213263,0.886383469543427,0.964363350015859
"70",0.357270989605826,0.351469381809471,0.511237279547025,0.225767209830079,0.58788326623547,0.786377981009076,-0.0338044159768008,-0.470712646912136,0.0923232452840783,0.141179292133516,-0.56118652141603,-0.146939519348211,"Plate 07",0.15340546181678,0.530274986654415,0.769065771542376
"71",-0.255075861199424,0.727800580966959,0.534982399766826,0.445688186761777,-0.290722684326755,-0.00107950383745337,0.247597998179074,0.260022881701084,-0.541107080865411,-0.26509896640326,-0.779262745223338,-0.372390949104643,"GELCPlate 01",-0.0240538119653804,0.942123879748863,0.983202266922747
"72",-0.520581728135249,NA,-0.4250089552887,NA,0.193306564465569,NA,0.773961691443335,NA,0.835310007133995,NA,0.383184316183331,NA,"Plate 03",0.206695315967047,0.42468318951571,0.703651153734834
"73",-0.534261404214558,-0.50107723571476,1.0019734394316,0.750215408720429,-0.544594825498612,-0.319941137763155,-0.605520723122603,-0.469388060682738,-0.588426766363231,-0.609180498860303,-0.699707313850357,-0.686320661679567,"Plate 06",-0.317185814966488,0.159660771413148,0.431377936996014
"74",-0.478534385340591,-0.557996133870389,1.22033374491242,1.16137506446968,0.515651668300017,0.648328531223983,0.194221703449435,0.390238241574797,0.261833040696709,0.252961999319122,-0.104324620952538,-0.128318864083225,"Plate 04",0.281314165808285,0.18833720505593,0.46935724220368
"75",NA,0.456668954059201,NA,1.11933261062183,NA,-1.00744686822207,NA,0.37854663692776,NA,0.177427547904245,NA,-0.828747633467115,"Plate 12",0.0492968746373088,0.872291276983272,0.957487307940434
"76",-1.31593760961575,NA,0.514988265214346,NA,0.326741089482389,NA,0.77081563129743,NA,0.54732106126352,NA,-0.635275806303866,NA,"Plate 12",0.0347754385563456,0.910273593751493,0.971605648783707
"77",0.415770528371946,0.424683088515519,-0.180655039244841,-0.106254383076254,-0.943094189419454,-0.992822270489784,-0.358750916769965,-0.64227446874609,0.702677019176056,1.1590590802824,0.95461155353971,1.09909934362994,"GELCPlate 05",0.127670778814099,0.641682104682317,0.835096923469541
"78",0.430676453450486,0.347077703606584,0.00669276853136275,0.0368792262042666,-1.37632710525167,-0.880381162196507,-1.2904751130026,-1.13986910594057,0.333434473934042,0.596739602765088,0.463022679357307,0.398827164524294,"GELCPlate 07",-0.172808534501493,0.532880112798094,0.769443939922232
"79",0.43842887586428,0.553775654860375,0.229058193632766,0.0961438373136153,-0.51216857920379,-0.332773875353344,0.541061286633757,0.342105766685782,0.773419789129881,1.00147177530276,-0.584469579259966,-0.239282279489914,"Plate 23",0.192230905509684,0.406002916452648,0.687766538168965
"80",-0.102495896029597,0.0452094877251652,0.317313170655672,0.321238862709172,-1.09317049601372,-0.776735925196546,-0.100698314434767,-0.311579362452892,0.484784920073524,0.738646144878161,0.959894302917935,0.971393733247077,"GELCPlate 07",0.121150052339932,0.619217038081082,0.8229612479847
"81",-0.0543544951814816,-0.0562849870307223,0.330533752478752,0.0148102856015615,0.162302048672031,0.323273100384744,0.74768427737869,0.617101491312446,-0.0467678753396761,0.183787612315081,-0.210980179411662,-0.073789306642549,"Plate 24",0.161442977044768,0.414914965495908,0.695314120260266
"82",-0.343338362264151,-0.0954089378953792,0.785890454466441,0.83756478112401,-0.270295826561877,0.0833399264284908,-0.271772562025404,-0.21514827269121,-1.03552676400313,-0.794249307816358,-0.370385507001419,-0.243266045825974,"GELCPlate 05",-0.161049702005496,0.490508233208296,0.749106890279926
"83",NA,0.761124981189391,NA,-0.817600705476802,NA,-0.120616752411165,NA,-0.766626998944089,NA,-0.937770279785771,NA,-0.965032247177472,"Plate 20",-0.474420333767651,0.108351199223632,0.344444583951287
"84",0.685264326386609,0.635917214495536,0.0585368540464002,-0.116202593767609,-0.424000859206916,-0.527991806578953,-0.848871535528468,-1.23588718664228,0.586247276443104,0.661842695777687,0.270056374714644,0.709770840873414,"Plate 23",0.0378901334177637,0.886408456145367,0.964363350015859
"85",NA,NA,-1.02067710017034,-1.68327615399064,0.177517534445226,-0.608842222332346,-0.0527144771465755,-0.180905938719228,1.34615305756246,1.03097835587966,-0.783318983951458,-0.568124364512304,"Plate 04",-0.234321029293554,0.586317818739734,0.798436510120528
"86",-0.133525846977192,-0.366933171900864,1.02944293763275,-0.115855233352864,0.988717548741344,0.274329909757287,0.695364076727326,-0.153950620784647,0.754304865873266,-0.078695101374652,2.02132124399559,0.946378038019395,"Plate 13",0.488408220529728,0.386853435870147,0.678572762440435
"87",-0.360052788211243,-0.37268242316582,-1.38525801972522,-1.3617917012902,-0.675955501836811,-0.70311027570515,-1.26089172381958,-1.33797358489975,0.167140670177694,0.452304027000723,-1.32116017265139,-1.02248263993633,"GELCPlate 05",-0.765159511171923,0.00431437583475572,0.0482246476554928
"88",-0.519051951247885,-0.305100903972058,0.476710247550408,-0.123123064880657,-0.221038005466601,-0.327165909314793,0.386320804765208,0.373332501227446,-1.41804222717609,-1.28833333856811,0.900625072218525,0.647424232808296,"Plate 05",-0.118120211838026,0.679035858169047,0.85441349987726
"89",NA,0.128058972229866,NA,0.194681143649322,NA,-1.35255996758763,NA,-0.0210756303693662,NA,0.362174612883962,NA,0.227934627478872,"GELCPlate 01",-0.076797706952496,0.773814122210781,0.907231102716494
"90",-0.69803701076209,-0.541945376802664,-0.316985577291611,-0.591483470859907,-1.1357537583764,-1.09378536637168,0.359167210366923,0.0800073239330599,-0.249598229162657,-0.118567767064948,-0.0993394371377849,-0.0995537519223272,"Plate 14",-0.375489600954341,0.0889552527805862,0.31091978829024
"91",1.40076789997759,1.45688270274901,0.152172402210973,0.227508471810316,1.67815253586037,1.60902305573201,0.234894800274756,0.221175507532632,0.45674792221204,0.80595251199742,1.02424296284184,1.19274400383653,"Plate 22",0.871688731419624,0.00124890359863713,0.0196884756941741
"92",0.0451272220561916,0.152870349331435,-0.51545741408916,-0.656016042362836,-0.589983613039242,-0.436176853358879,-0.283566198502779,-0.371783885896733,-0.832987762340832,-0.764263201048488,-0.179636781555601,-0.219638027891294,"Plate 14",-0.387626017391518,0.0379064569141001,0.190136715546352
"93",-0.0906624582760737,-0.0860322636548299,0.0676330645786479,0.258417076570101,0.009363017641418,0.217683156053333,-0.253705517339891,0.131178661690311,0.0826452298705346,0.102110354141932,-0.274039892907142,-0.236533503972032,"Plate 20",-0.00599525630030758,0.974810036238804,0.988274263258677
"95",NA,0.0408893796697705,NA,-0.556889396959139,NA,0.911332946076361,NA,-0.567127677200678,NA,0.307882886531572,NA,-0.153834582497374,"Plate 24",-0.0029577407299147,0.990609757038632,0.994221825432574
"96",0.105972934337433,NA,0.274852037131032,NA,0.339240400756413,NA,-0.22102730284522,NA,-0.388834162918925,NA,-0.161822462164725,NA,"Plate 24",-0.00860309261733204,0.966813983885004,0.986700754054525
"97",-0.701551254405675,-1.24144753978202,-0.738032758192011,-0.650989775014986,0.763280123214376,0.957501891119953,-0.0961867879407751,0.0494423727744642,-0.448519477122361,-0.294728299712059,-0.114119489811341,-0.148717963308521,"GELCPlate 07",-0.222005746515079,0.39304497749761,0.680412767649164
"98",NA,-0.250479419080289,NA,-0.217963275769317,NA,0.681217447279355,NA,-0.0716016990255275,NA,-0.855120220272362,NA,-0.30739678932623,"Plate 24",-0.170223992699062,0.481426835003989,0.744453574914876
"99",-0.685120290407152,-0.761347588778353,-0.319705835653113,-0.402171707028525,0.0660426332584665,0.130379849637358,0.852166208219922,1.07558857397259,-1.37154797582484,-0.939090788098855,-0.585129327236925,-0.317539515042401,"Plate 24",-0.271456313581819,0.311547635629481,0.617965783640972
"100",0.272276504798728,0.251664313070234,0.511237664622848,1.09649478300941,1.36273352870782,1.43687192454423,-0.51626053283828,-0.428354554893561,0.327984551719805,0.28152921653846,0.286357122804821,0.476271249116717,"GELCPlate 01",0.446567147600103,0.0960240165355768,0.319403148657613
"101",0.989367386477518,1.21276982502622,-0.0954963526061899,-0.211948569448497,0.320044216566239,0.433066560033085,0.660874985910915,0.364727847739942,-1.89352573577673,-1.58329339013527,-0.813467338696026,-0.569815209196396,"Plate 24",-0.0988913145087656,0.748878323063878,0.895238907376036
"102",-0.281719145880455,-0.413246022665438,1.26248205457348,1.14644234127644,1.04079095496624,1.07742210331053,0.460709946778195,0.85133109102183,0.397069732099887,0.665295726279093,0.123725283946677,0.161611055878181,"Plate 05",0.540992926798721,0.0317288771122018,0.170823930075962
"103",NA,-1.02550264268541,NA,-0.396423732976277,NA,-0.152459581956128,NA,1.19590362789968,NA,2.19483893685008,NA,2.77811480720475,"Plate 18",0.765745235722781,0.141432919030926,0.403636475274668
"104",-0.0887186483747473,0.198451605251552,0.811687717848255,0.583319458848419,0.119072530488644,0.417431033444792,0.280230647422758,0.398790128715358,-0.527005043617023,-0.52248872042803,-0.284470367916245,-0.15893823182253,"Plate 06",0.102280175821767,0.635760529718167,0.831097043087302
"105",-0.0698846510190119,0.0910492164336985,-0.786749751379867,-0.83474385472593,-0.499458245723762,-0.451329914886298,0.806441899661478,0.815661338868046,0.465153652413877,0.664382659774218,0.346254835339205,0.395570888038631,"Plate 24",0.0785290060661903,0.715598740478599,0.874444187865636
"106",NA,-0.277886854641661,NA,-2.35969776437334,NA,-0.866955088720301,NA,0.682203518703039,NA,0.43815389485327,NA,0.275868296989028,"GELCPlate 04",-0.351385666198328,0.371325175492724,0.667177725820132
"107",NA,1.76837179228705,NA,-0.772804271048473,NA,0.532457347957117,NA,0.515224899346872,NA,0.344196808465424,NA,0.632405539627189,"Plate 24",0.503308686105863,0.121688079711343,0.364072216745078
"108",0.811973313103449,1.02850197332467,0.826924003142908,0.421222626593677,0.452728707761826,0.75594213212474,-0.601254406675507,-0.888252554692855,-0.379182982324189,0.112390928111601,-0.594974141829945,-0.316799976126523,"GELCPlate 06",0.135768301876154,0.648977278955539,0.838499236967019
"109",1.58756697357348,1.80363405281541,0.650291568098042,0.71545037951033,1.10256566457071,1.25717000706109,-0.131048254807458,0.0636887769469087,0.932536047997716,1.05259318034231,1.97934364619721,2.05721178503899,"Plate 05",1.08925031894539,0.000295000669803698,0.00698485456890046
"110",0.0668751161898905,NA,-1.37730523479548,NA,-0.0491051135135773,NA,0.104059976658005,NA,-1.17367855390072,NA,-1.00988176258156,NA,"GELCPlate 07",-0.573172595323907,0.0598104376668533,0.245713775638827
"111",NA,2.35028440688119,NA,2.05536108103834,NA,2.39391624248267,NA,0.115725861907983,NA,1.61479729472229,NA,2.09790703519234,"Plate 20",1.77133198703747,0.00019354845292957,0.00540980157568228
