A_Temp1_UP_LFC	B_Temp1_UP_LFC	C_Temp1_UP_LFC	A_Temp2_UP_LFC	B_Temp2_UP_LFC	C_Temp2_UP_LFC	A_Temp1_DN_LFC	B_Temp1_DN_LFC	C_Temp1_DN_LFC	A_Temp2_DN_LFC	B_Temp2_DN_LFC	C_Temp2_DN_LFC	orf19	plate
-0.596104387761102	0.38803573384876	-0.278358042406374	-0.787486575348087	-0.216954335217887	-0.756991310043897	-0.604733809165632	0.708300389571829	-0.0506070310653719	-0.642561657891692	-0.55559368958782	-1.00116093199043	orf19.6060	Plate 07
-0.150374663404001	0.166850941873411	0.64254450145744	0.514518023083111	-0.253270211986683	0.778939247002127	-0.0884827161670092	0.476435442925302	0.69035162568891	0.426716973119875	-0.616613471291043	0.899222420427389	orf19.6059	Plate 21
-0.0429744868248179	-1.2585229391978	0.905849912821957	0.144030209183873	0.156213777837589	0.340518388510302	NA	NA	NA	NA	NA	NA	orf19.6058	Plate 17
4.59352074702249	5.83138547458064	3.84627161424403	5.39271640441564	5.57789035289322	5.57795880922827	4.72896087380064	5.56852181830177	3.84415649625596	4.79754619093202	6.5649321786267	6.41396964581872	orf19.6057	Plate 18
0.471803259556177	-0.435869228707247	-0.266482916191846	-0.0526720246015344	0.301382547085645	-0.852020656293334	0.360917236385964	-0.248366232997299	-0.418137218180343	-0.208403786215626	0.0753241965865907	-0.638152612902886	orf19.6055	Plate 03
-0.185988700223295	-0.289068870614205	-0.773388401628894	-0.335147606460234	0.774366930528801	-1.34925641699732	NA	NA	NA	NA	NA	NA	orf19.6054	GELCPlate 02
NA	NA	NA	NA	NA	NA	3.75050060989512	3.85612842151016	2.59898608753617	3.74779198002556	3.47523918309355	2.31776295305325	orf19.6045	Plate 16
-1.1836587921069	-0.244088512290185	-0.214323963816167	-0.462634676571881	-0.119543291212153	-0.0284068543265992	-1.33970861755389	-0.0422190525104824	-0.0481077757589432	-0.431648603366066	-0.296216405161299	0.232162749778857	orf19.6043	Plate 18
7.03891286076043	7.6632873014402	5.03717577053421	7.13013756427098	9.30117555669555	7.70060319704635	6.77702876300756	8.70700619069359	6.49565759873663	5.95761372777803	9.04328709323046	7.25844813816537	orf19.6041	Plate 17
1.11700706359226	0.300290077114735	-0.215820659363043	-0.464986846061494	-0.452185933526923	-0.778331554443051	0.910082774832782	0.639174436290052	-0.0570652279186223	-0.689854438884286	-0.558214710566579	-0.620574435779675	orf19.6038	GELCPlate 04
NA	0.596114352974373	1.63197593691031	NA	1.62997903569865	1.40178464947683	0.394036089393666	1.09281300615795	1.35191001010085	0.121646310859401	1.37165193582691	1.31048516333079	orf19.6035	Plate 05
5.93038311154122	6.88793795422167	4.50170124450343	NA	4.35779523292301	4.81797128151335	NA	NA	NA	NA	NA	NA	orf19.6034	Plate 04
0.17755153058901	-1.18445371186598	-0.33076618150837	-1.28119120717267	-0.519834724576441	-1.49708960698623	NA	NA	NA	NA	NA	NA	orf19.6033	GELCPlate 06
8.47779898015031	8.92286530748036	7.62078387620187	8.47909886082778	7.51507348007618	9.49912684277301	8.82201084844347	9.2450020511927	8.92123510484955	8.04462316770357	7.60844837055338	8.81858248839747	orf19.6029	Plate 05
NA	NA	NA	NA	NA	NA	-1.17154917500708	-1.91662912301582	-2.29787083419285	-0.400078471263187	-2.35127580951266	-1.36352543356806	orf19.6028	GELCPlate 03
-0.0657440224155987	0.14531639687798	0.0743192838879345	0.419194757162279	-0.228338455372837	-0.141524499840047	-0.0908567755811269	0.288109677756609	0.346792039940775	0.579003275473834	-0.436045410835034	0.00408310732648332	orf19.6020	Plate 20
NA	NA	NA	NA	NA	NA	0.375378020623488	0.010464587675262	1.03164781071433	0.671308038887887	1.55754961767276	-0.332252442695763	orf19.6016	GELCPlate 07
NA	NA	NA	NA	NA	NA	-0.443959090803119	1.04195534481283	0.685906746924099	-0.4633924583514	-0.241535045052341	-0.417246488877845	orf19.6012	Plate 23
1.5353517827837	1.02233781578114	1.55703503544792	1.366846328575	1.45605696401154	1.8683933329729	1.34031548096301	1.32482066487596	1.60183025417219	1.4570646858315	1.23057291948449	1.93166906016047	orf19.6011	Plate 17
6.1785538455123	6.6803065405195	4.62282394986658	4.75591075396949	6.87682105785055	7.54006376975963	6.51284878045737	6.23130180066961	5.30610506935746	4.86396469228607	6.34950664801933	8.03027950430251	orf19.6010.1	GELCPlate 09
0.791490004045551	-0.367946512477097	1.84390508406765	1.35586816083119	0.876442014353346	0.980793224139289	0.386846014982043	-0.167655499132247	1.75980690374214	1.30820778687564	0.893913229030145	1.12763866929261	orf19.3290	Plate 21
-1.57297462370709	-1.9359035868072	-1.66909758529261	-0.260198900465754	-1.60896187969445	-0.785184173734667	-1.55174948695591	-1.51419256580744	-1.5653132187684	-0.478673162374418	-1.76392561981796	-0.559213102088789	orf19.3291	GELCPlate 05
NA	NA	NA	NA	NA	NA	-0.133957283135755	-0.129230187560189	0.92665708814042	0.147572682134893	-0.753607582067173	-0.119060517556722	orf19.3292	Plate 07
6.89305818357551	7.97176557144744	7.814635299648	6.47213967501203	8.65140028448612	7.32426461125504	7.1885058874076	7.25932482026243	8.05926163998526	5.12655605323334	8.53360991490121	7.44140151413127	orf19.3295	GELCPlate 02
-0.329120789351679	-0.164218111007065	-0.0693719425869226	-0.82978886192978	-0.428975182274417	-0.281355276545897	0.392864249094753	0.0274582133299823	-0.197794083165244	-0.562393165757307	-0.275045014347729	-0.364101929180928	orf19.3296	GELCPlate 08
0.297850356611798	0.805964137514632	-0.120017821776953	-0.26619727622098	1.47081917145089	-0.0299562262185553	0.285965156168951	0.744853579133261	-0.197863548016278	-0.405056753209372	1.1907505635245	-0.0734286302820433	orf19.3298	Plate 16
0.795169527310066	-0.514705202265091	-1.55683227453999	-0.229294464633828	-0.453087511943046	0.602088802334258	0.74151270086899	-0.387471258243689	-1.43068086977436	-0.346888450227725	-0.507312691691977	0.71334232918767	orf19.3302	Plate 12
-0.124376332461267	-0.502830871268229	0.271944398015908	-0.145303815765198	0.68013843790305	-0.58729753514825	-0.186395338913478	-0.0025097959314575	0.558222830720638	-0.0811226420595972	0.619630535934322	-0.573027233618474	orf19.3307	Plate 16
0.317946069644215	-0.396124993496434	-0.148400038726781	0.520951877004425	-0.0215739849470236	0.856895598128959	NA	NA	NA	NA	NA	NA	orf19.3308	Plate 24
-1.12928426065846	-0.397024814092768	-1.05504840108969	0.00938897641612169	-1.62096255254372	-0.737131661003628	-1.08818763666721	0.16793101660028	-1.33066793752984	0.0967616365525625	-1.50179276940779	-0.621865442225571	orf19.3315	GELCPlate 05
1.06388365530801	0.282735822967914	0.94479593240619	0.650711764724689	0.681910540649514	0.463865696024255	0.171747385033827	-0.462100087136646	-0.0813275006083085	0.878024768069626	-0.561328090091244	0.205866706406473	orf19.3319	Plate 24
3.22356011812629	1.32325305518372	3.89544596763546	2.47250593862046	3.08614318556923	2.2548712194022	2.03796349162755	2.05688890329788	3.94091319559976	2.41395744446352	3.65196552617995	1.42082710016543	orf19.3321	Plate 23
6.56213193309144	7.98782138090263	6.50872603056032	6.09823775063919	6.21044661007813	6.16036100194026	8.27471630264859	6.9553867454932	7.61642862772663	5.40900514769354	6.83981988499865	6.04850394819237	orf19.3324	Plate 16
-0.0946045899647796	0.109280251252681	0.278827321158586	0.454886070858819	0.130317694566729	-0.906031241921813	NA	NA	NA	NA	NA	NA	orf19.3325	Plate 06
NA	NA	NA	NA	NA	1.3090825958742	NA	NA	NA	NA	NA	1.45066729119692	orf19.3327	Plate 25
NA	NA	-2.33804904618502	NA	-1.93953025984606	1.41043814005632	NA	NA	NA	NA	-2.46866600382606	1.62910308534269	orf19.3329	Plate 22
0.466350456399386	-0.645252616344742	0.0807613629883512	-0.74057198612199	1.1826911294897	-0.135149655773949	0.195810345327592	-0.354977449847095	0.449374930166798	-0.742531032588627	0.892626931091097	0.0941919761497729	orf19.3330	Plate 06
-0.0908455085182744	-1.17753526610137	-0.0525523432160107	0.399333846818676	-1.60934798409918	0.00712963270124867	0.11244151620658	-1.21854870620021	-0.0565372755567619	0.205889027988995	-1.28164465601048	0.0985615453393951	orf19.3335	GELCPlate 02
0.428364105394029	1.4446603337811	0.917827533722003	0.15423510155864	0.910812575223348	0.640665493777027	0.445845702437998	2.09937939549141	1.08853316998488	0.115604531262543	0.67290505248722	0.817128827373343	orf19.3340	Plate 06
-1.34906089076603	-3.60751748082254	-3.50457300981039	-1.00908095823405	-2.03079429382458	NA	-1.30816669543671	-3.5169434323507	-2.98508380252373	-0.897909690911093	-2.48063463163769	NA	orf19.3345	GELCPlate 04
2.50755830296307	3.85466065062945	5.46301951809562	3.98629632652841	4.56651935298088	5.34534778899959	2.76421208271136	4.12072853193378	4.794810392888	3.9628912512323	5.28590900888923	4.84360350286219	orf19.3348	Plate 13
NA	NA	2.7237135218954	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.3350	GELCPlate 02
-0.368672684107734	0.408761787151011	-0.07070962355977	-1.09671858936375	0.214651003437728	-0.928323695145757	-0.533851005984642	0.739359713911659	0.00627344982272504	-1.12153469829167	-0.0109761174607499	-0.767995316314433	orf19.3352	Plate 13
NA	NA	NA	NA	NA	NA	1.44549312807243	1.43194374715432	-1.84109217396796	-1.14690193851006	0.549108667740786	0.797209349795708	orf19.3353	GELCPlate 01
-0.317542095735801	-0.65606314316053	0.162384920260553	0.0986383982977621	-0.165531157768806	-0.27487152021831	-0.610591310783808	-0.259819785505518	0.656821642725825	0.303650326086935	0.604034672161835	-0.123411429488188	orf19.3355	Plate 13
6.46612095260464	8.68558144069471	6.14013851714325	7.10089699820877	8.74283099637101	8.23808841327362	7.33442966849131	9.09007540173526	7.5925601641084	7.26240573002796	8.49900029006272	7.95172268741418	orf19.3356	Plate 22
0.44756468873602	2.11865237618473	0.914262061138779	1.35503997247193	1.15305202828706	1.90259797977812	0.715802175936671	1.88855351680207	0.797465505910486	0.950622110848295	1.13436331000453	2.27654158242132	orf19.3357	GELCPlate 02
-0.17319343025445	0.706768246932185	-0.397341826679845	-0.178506296985827	-0.015921035812001	0.179890671446842	-0.21843214133356	0.754103355515644	-0.346783491999215	-0.318250455688993	-0.20735462206798	0.31500967043206	orf19.4551	Plate 21
NA	NA	NA	NA	NA	NA	0.192944990383831	0.04198588735734	-0.989262449178451	-0.238791339144806	-0.36967677673222	0.00369296255131601	orf19.4550	GELCPlate 07
NA	NA	NA	NA	NA	NA	0.473989407672969	0.737596917149144	-0.675307589342202	-0.311832839375084	-0.0875174525783216	0.291180513892733	orf19.4548	Plate 18
-0.447979254047755	-0.220013569380381	-0.451931192489058	0.669535241161958	0.624165518350898	-0.296950211291376	0.267492638786322	0.149544688595869	-0.344251724366153	0.786935939780244	0.789027021526767	0.0029971248704701	orf19.4546	Plate 19
-0.214529031359401	-0.457900090355895	0.523621279008173	-0.0658591662546995	-0.770337421545715	-0.820497419841654	0.379982678974127	-0.227719778388069	0.746789854304222	-0.0596377163586368	-0.364882139677258	-1.13732456692355	orf19.4537	GELCPlate 05
NA	NA	NA	NA	NA	NA	-1.14545624469916	0.208294726926315	-0.463360056662236	1.26752825592059	-0.386029583750835	0.536201520226092	orf19.4535	GELCPlate 01
-0.338671582766642	-0.214586267303453	-0.797041526881733	0.0470342994243431	0.216555788027573	0.296601211860903	-0.696168560811365	-0.0834494281992342	-0.374011836731631	0.107220708301172	-0.000774724706255725	0.580129217865592	orf19.4534	Plate 07
2.04422047756475	1.2612789222437	0.937642673681856	1.38764808859713	2.45852524395729	1.58434287989777	1.90324176443119	1.35061028500534	1.27563378187505	2.03682758256967	2.18821742539987	1.70454557302407	orf19.4529	GELCPlate 01
0.541043252191779	0.603781738317826	0.138265762074147	-0.674550652753805	-0.69127751481154	-0.0399358958902418	NA	NA	NA	NA	NA	NA	orf19.4528	Plate 03
-0.87387424744107	-0.861210577944307	-0.891748149447199	-0.721193847215796	0.770367734653593	-0.854095610920949	-0.74735830913674	-0.868730031239636	-0.96687921210691	-0.669394824104026	0.492833646899683	-0.620716219957979	orf19.4526	Plate 06
0.0479175645618497	0.114934852398473	-0.230944592676751	-0.559991979338118	1.1306264318816	0.387975836945854	0.280845517976164	0.140828054895808	-0.237643811209237	-0.572255905999645	1.10092359337431	0.558879342683213	orf19.4525	Plate 04
NA	NA	NA	NA	NA	NA	0.168289341305986	-0.0318554387027401	-1.04031844255846	0.211645635693211	0.951250563442736	-1.26150012250653	orf19.4524	Plate 12
0.461799426653901	0.238797823459096	-0.867428822771846	-1.45669965917369	0.217842846664455	0.0200361470790451	NA	NA	NA	NA	NA	NA	orf19.3669	Plate 12
-0.554928606159038	0.505473086248299	0.694939739046065	0.196669591109931	-0.39774972858272	-1.19570288102732	-0.858985801999907	0.92034051491161	0.882420762561745	0.177330139054344	-0.339212124602025	-1.25464466562057	orf19.3670	GELCPlate 05
-1.66813553542457	-0.0486216129357722	0.0745340823653304	0.045170084805763	-0.393946822144396	-1.84284396522237	-1.50344776384024	0.225807406965762	0.0330245853069453	-0.0161058733785655	-0.344138134428628	-1.29132708190582	orf19.3672	GELCPlate 07
0.27533995778805	0.508357783514757	-0.781327145279455	0.15610533233319	-0.0379378970910089	-0.814882447863651	0.0814864419458559	0.72467146393172	-0.500532114150372	0.25164021561047	-0.171926946793146	-0.614734930563696	orf19.3679	Plate 23
-0.247000029303205	0.337741959081718	0.746185246247522	-0.223084825938889	0.179534547696161	-1.30014812873882	-0.513719794444395	0.523941027812377	0.769638369130706	-0.135310834749249	0.123777157536416	-1.01509984867072	orf19.3680	GELCPlate 07
0.388579981180621	-0.406830330960764	-0.523788580580389	-0.369688628584379	-0.0291786903925857	-0.205137234816901	0.281231485143035	-0.148316479244498	-0.409850753587913	-0.336102687180201	-0.335413314720107	-0.0126096581915398	orf19.3686	Plate 24
-0.450689587003957	-1.21873948955355	-0.506256787688278	-0.468844104434735	0.637968164941777	-0.471674557329841	-0.406411986910198	-0.964423019179311	-0.435800912360264	-0.246490861762881	0.675453019591062	-0.112464103389589	orf19.3687	GELCPlate 05
NA	NA	NA	NA	NA	NA	-0.66324149357844	-0.817000820628	-0.863952472687511	0.740899434364501	-0.748187840724713	-0.0188926101487095	orf19.3689	Plate 20
-0.90858009835777	0.524835003391214	0.190765967680168	0.560320220049718	-0.00310544443851768	-0.508831216461017	-1.23770151961542	0.643673812620435	0.707151755201377	0.542462125318691	-0.125414962341663	-0.550915474176566	orf19.2926	Plate 23
5.58248347153045	7.00616105681784	4.46674218574865	NA	4.86859085415504	6.10888004558696	5.84213110740565	6.90741986206855	5.47200858193347	NA	4.54906625785169	5.61926471546312	orf19.2929	Plate 04
0.212611269759917	0.271612855945618	1.41307188032841	-0.552019178384692	0.575929915705613	0.531617541985935	-0.38876533911453	-0.307182831079384	0.712050592396315	-0.516804859673336	-0.367449134595491	0.0403375413693521	orf19.2930	Plate 13
-1.20021608846255	0.224919145035907	-1.16099692186562	-0.270204317417561	-1.39666863000415	-0.647454223880281	-1.25332685803126	0.523281713063668	-0.941151045895223	-0.248759968129052	-1.33800204611979	-0.642805402013112	orf19.2933	GELCPlate 05
1.5716787651289	-0.230890826705114	1.91848884127208	0.601392074678559	1.75280759923358	1.01527712209491	1.57667632159601	-0.0807829989812205	1.85595525062903	0.772750320987174	1.13251504008239	0.910356191690211	orf19.2934	Plate 05
NA	NA	NA	NA	NA	NA	7.14621032509031	7.37433186947296	7.41722452946371	6.26873894496873	7.71265659149277	6.03633364487333	orf19.2935	GELCPlate 01
1.15808848804158	0.551858096334845	0.644059028009403	0.0932591395488345	0.509790059604439	-0.350380400443967	0.931970392788454	0.71863708288393	0.754959899595493	0.267211628993996	0.273964322454024	-0.249109091209865	orf19.2939	Plate 14
0.112172567700044	0.334005025450811	0.82763560104319	1.1476910471699	0.0313015072171865	1.63219876333391	0.129105211291013	0.698365240708251	1.10253374021255	1.17119096953117	0.141887720036138	1.57204734002813	orf19.2941	Plate 22
-0.462308631763346	-1.01564053269415	-0.330882777533049	-0.12011544968817	-0.7315941844665	-0.8068376191023	-0.545416853587747	-0.918059810485984	-0.394690472398947	-0.0185185361522286	-0.868756483788401	-0.632728549812185	orf19.2942	Plate 14
-0.530286569934479	-0.196329647464401	-0.507617186863662	-0.329887269529687	-0.220991886077945	-0.280948290454136	-0.0314349971751371	-0.0592155953125033	-0.399796587800822	-0.213376883953035	0.10017170805829	0.0570149261232809	orf19.2945	Plate 20
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.2946	Plate 24
NA	NA	NA	NA	NA	NA	-0.847545573743382	0.0256090024614473	-0.43619175751301	-0.20661358902028	-0.877246070486336	0.652417501758304	orf19.2947	Plate 24
-0.319244667954422	-0.489609740151552	-0.240273606204354	0.00700411926476896	0.185299457891594	0.252596201423266	NA	NA	NA	NA	NA	NA	orf19.2948	Plate 24
-0.565322097294	-0.921581901998949	-0.537660812535996	-1.05092809402023	-1.27173448011561	0.307792642553157	-0.433092156497681	-0.76079538475048	-0.632861316613655	-1.4797477454992	-1.18646222776803	0.49147679203711	orf19.2949	GELCPlate 07
NA	NA	NA	NA	NA	NA	5.33020476442147	4.45451583545919	5.1101862837301	4.42680165914418	5.43125085230109	6.31149428268416	orf19.2951	Plate 24
0.725579750245	-1.50061717291346	-0.653275330637509	-0.726447215371143	-0.468129824726729	-0.0615000750833499	0.89600016838672	-1.0927310598461	-0.496519832731646	-0.806162705868873	-0.607158488703895	-0.0495821350407599	orf19.2952	Plate 24
-0.382048877609658	0.461434906541023	0.384877070755108	0.364693076061983	0.678612790884438	1.56980486336233	-0.297005878522087	0.403354667226531	0.608089206535895	0.32824646174628	1.28397694859855	1.62450214486998	orf19.2954	GELCPlate 01
1.54353890783637	-1.01069965750708	0.065654452426136	1.68330894865799	0.831880204867307	1.2652676008421	1.3007297986621	-0.631118418410532	0.368712621998052	1.84535517347304	0.759491994422007	1.42064907839169	orf19.2956	Plate 24
0.245225144945955	0.181524744436029	-0.0846278583313556	-0.445098758203729	1.10259414743228	0.86665175870008	0.667097295967372	0.471464946673445	-0.0216446092179474	-0.511771938073641	1.00762277013957	0.926555897241874	orf19.2961	Plate 05
NA	NA	NA	NA	NA	NA	7.40812663690183	8.23300848108355	9.01515032370069	4.45986673830693	6.09562822458327	6.29064984706707	orf19.2964	Plate 18
0.124564815577523	-0.684723981765075	-0.40489823498295	-0.218448908425223	0.690819701119537	-0.0376546040504007	0.216221410497479	-0.689218121746185	-0.341693943172698	0.0139124585917951	0.419568759551849	0.243701793955786	orf19.2965	Plate 06
0.694128217151238	0.354037094820473	0.215423626730287	-0.161611849156397	-0.944756832725153	-0.639753578772276	0.597411594458972	0.437201507265476	0.178495771610965	-0.108359260885704	-1.10058788970076	-0.692869191737544	orf19.2966	Plate 24
NA	NA	NA	NA	NA	NA	0.214432149186406	-0.0286455749552497	-0.191866733522946	-0.639497842994472	-2.95747069598154	-1.38268445004334	orf19.2969	GELCPlate 04
NA	NA	NA	NA	NA	NA	8.09849845514896	7.76499341280667	8.24036691500404	8.03429879667853	7.13724410374169	8.42209373778755	orf19.2970	Plate 24
-1.58270103847076	-1.367517888635	-1.45195532246812	-0.154328851334137	-0.165949761344605	-0.55747166186628	-1.90014428306855	-0.882514327536207	-1.33357765893878	0.0117887317879024	-0.62090442770655	-0.268188288554414	orf19.2972	GELCPlate 06
-0.314990334338715	0.748545464554914	1.64802705888007	1.2596037821257	0.490245036766529	0.963342486180793	-0.117114301988519	0.852433581610208	1.8790676845625	1.39225314976783	0.55911011235199	1.11513310195836	orf19.2973	Plate 05
-0.0713840249946927	-1.35292054562743	-1.08985272324319	-0.0969298866337773	-1.63441891624856	-0.235218115373979	NA	NA	NA	NA	NA	NA	orf19.2975	GELCPlate 07
NA	NA	NA	NA	NA	NA	3.04041857587105	4.44408935551769	5.03479773717375	4.5299214324062	5.2144424182928	5.51582915976774	orf19.2977	Plate 20
-0.97657466974611	-0.720099532975491	-0.193956925996119	-1.12978369021999	0.159924887596526	-0.665494895254224	-0.643943672860978	-0.768232838620333	-0.0537742502978045	-1.37711754195104	0.170157692662736	-0.569158803704678	orf19.2980	GELCPlate 01
0.21096825846332	1.2458358494278	1.23834643405627	0.668968558792747	-0.621626828120768	2.34265237885181	0.189309286859049	1.38626890375134	1.52794220797323	1.02719033748792	-0.93655178396077	2.34028508393398	orf19.2983	Plate 13
0.442466833087266	0.459519680846174	1.02487017772477	1.94441178219478	1.08459681031334	2.01315294562225	0.232692278379053	0.659894512793516	1.13463904794076	1.86458527867965	1.01884822645111	2.09262100136591	orf19.2984	Plate 20
1.78530853592438	1.13589708716019	1.10677202402003	1.78378150546149	1.6793785580431	1.92823919999546	1.44938670612376	1.43265093687006	1.072944168643	1.93243872374163	1.51040395651891	2.38119439407634	orf19.2987	Plate 06
0.081457692874153	-0.357102747725865	0.103165026772533	-0.0651697003740601	1.20615346077779	0.420295282565089	-0.107585377137345	0.0495640154864541	0.119082067884647	0.310166972933918	1.582705952039	0.53309059535789	orf19.2988	Plate 23
NA	NA	NA	NA	NA	NA	-0.394934704467865	0.227849835879791	-0.224935396029043	0.0512058135709452	-0.455458643068603	-0.508870686506736	orf19.2990	Plate 22
0.298431704260866	0.0333832939083898	0.392686338383994	0.604742107323966	-0.55063048254241	0.72363820412486	0.511143994443163	0.417070211510891	0.72431119204013	0.388875968919937	-0.554511612873092	0.568958140291228	orf19.2991	Plate 14
-0.532833109994057	-0.150831654248748	0.00550916751751807	-0.0926542201207852	0.86869227514084	0.624695092792242	-0.224526771140296	-0.0631912448471201	-0.132234577705249	-0.0956291895366022	0.896824989254671	0.46485469018519	orf19.2992	GELCPlate 07
7.99215614418533	6.78174300171432	6.2063241132892	4.47389755518618	8.418854420571	8.20602770109452	8.19656358489085	7.26239118287785	7.5437470331708	5.85523799654331	8.3458858580001	8.74338479406689	orf19.2994.1	GELCPlate 09
NA	NA	NA	NA	NA	NA	-0.0270688269738191	0.51771253545653	-0.465765924665028	-0.820144281031915	0.192707272466411	0.907259437904687	orf19.2996	Plate 19
NA	NA	NA	NA	NA	NA	4.18805230146219	3.55221515490425	4.67429469156913	4.34679669413742	3.35598941630185	5.98884902694142	orf19.2998	Plate 18
7.69779551298421	8.30220641167147	5.25126568875172	4.82045718342412	8.4955347692973	7.18317657345282	7.87262528079261	8.28503645185963	6.48863976752162	4.73439860731158	8.7741367283757	7.36868546662388	orf19.3002	GELCPlate 01
1.09485686247816	-1.04310271875636	0.0384987341981606	0.944089168837739	-1.02941193097735	-1.26941620524273	0.677069041090748	-0.874759798846782	0.102406424565667	1.1592026415411	-1.13770044212726	-1.04345522992591	orf19.3003	Plate 12
8.42990014412232	7.41269974682329	5.94586678345439	7.06418804474045	7.9960937534528	8.22214711516981	7.75089175922986	7.65893906678468	7.99596948345782	7.04147935010213	7.43633516277459	7.51429321194835	orf19.3003.1	GELCPlate 09
0.60570589287795	-0.0962256125833303	0.363432778490086	-0.207361519387794	-0.585504278956195	-1.12181250952277	0.408545238930875	0.42378434703417	0.685662342489797	-0.0230800321788092	-0.66579125601533	-1.20049652051828	orf19.3006	Plate 07
0.902449393509389	-0.674560714565933	1.35563085463175	0.707867701196504	1.38525711231007	2.08283830316928	0.717454415404339	-0.519294982694101	1.21962786539405	0.715193789902363	1.24927276190122	2.3462950421446	orf19.3010	Plate 23
2.82419850532344	0.417093143273581	2.71794476002009	1.53215294363779	1.4563419965029	2.15857222862597	2.95504200881103	0.565960715316377	2.64893017040752	1.63005804895823	1.41050313449274	2.61594488531865	orf19.3010.1	GELCPlate 09
-0.440015482293774	-0.25131208161973	-1.33346567093399	-0.0085745165311355	-0.432642788544428	-0.808845259773046	-0.433906579032818	-0.00155650505944394	-1.05561075224852	0.050869390034272	-0.523737382726441	-0.590474929142795	orf19.3012	Plate 05
-0.617561444685874	-0.215255579699644	-1.17784911816496	0.0985392208097053	-0.330516701871186	-0.320966185397804	-0.735551279055099	0.122297633682106	-1.28844903778192	0.160156775992885	-0.0648005219975243	0.119684198564059	orf19.3016	Plate 23
0.0881608099544824	-0.559073208518624	-1.39626031567013	-0.555835128622602	-0.107515937716545	0.529955762240907	0.220686454541886	-0.15547405086345	-1.34184177126365	-0.171199690053179	-0.239330728315557	0.883638423877686	orf19.3018	GELCPlate 05
