"","A_Temp1_UP_LFC","A_Temp1_DN_LFC","B_Temp1_UP_LFC","B_Temp1_DN_LFC","C_Temp1_UP_LFC","C_Temp1_DN_LFC","A_Temp2_UP_LFC","A_Temp2_DN_LFC","B_Temp2_UP_LFC","B_Temp2_DN_LFC","C_Temp2_UP_LFC","C_Temp2_DN_LFC","plate","mean","pval","fdr"
"18",0.689825508049306,0.567361877076176,-0.123537954717603,-0.519410732143659,0.859330698470646,0.937850661213561,-0.0335281803363331,-0.0185847548487939,0.284589392570356,0.557185596813895,0.817429464898016,0.759340655750414,"Plate 21",0.398154352732999,0.0918522898964261,0.223178537228841
"19",0.276959447618756,NA,0.265505561990714,NA,0.441350671239016,NA,0.0740893632782426,NA,-1.13790815057918,NA,1.10404233483466,NA,"Plate 17",0.170673204730368,0.556620224186854,0.752411131773758
"20",6.12601061640915,5.66152410475484,5.41653732512811,6.34566382050762,5.4345959022639,6.26001831541178,4.71996357322361,4.8061486634921,5.93765719339785,5.7638580180122,4.30473561629588,3.9083874800604,"Plate 18",5.39042505241312,1.57834449710603e-09,3.44110354715592e-08
"21",0.0577579930379663,-0.172865648117269,0.403427974872325,0.142035138518432,-0.695587602871214,-0.545837954121238,0.589909686372806,0.431495243456464,-0.316914998684879,-0.183926118031692,-0.172064614778595,-0.347475851460666,"Plate 03",-0.0675038959839633,0.749034036269407,0.877326036098529
"22",-0.257027917777397,NA,0.852802062030234,NA,-1.16963847558438,NA,-0.0692142487220545,NA,-0.170411521304007,NA,-0.723841506233975,NA,"GELCPlate 02",-0.256221934598597,0.363903905716217,0.589203235578757
"23",NA,4.43804578547841,NA,3.39212511418833,NA,2.3068545756903,NA,3.82620740864577,NA,4.01293116638355,NA,2.66509554277425,"Plate 16",3.44020993219343,6.38996736735161e-07,5.67367263826946e-06
"24",-0.399098386157479,-0.433055471902291,0.00351360812052719,-0.213132686874193,0.0896259154607506,0.294085270444665,-1.0689047406714,-1.2717040465609,-0.125521088056127,0.0268599432938453,-0.115288331639426,0.0219953412530748,"Plate 18",-0.265885389440747,0.221275791007056,0.425917213109736
"25",8.06208697422814,7.01357312968122,8.95382192710953,8.71480415676923,7.45823365017775,7.07500691469694,7.1700360580675,6.8573152871714,7.76556049750979,8.97296743273466,5.60097773989093,6.55588821983186,"Plate 17",7.51668933232241,8.57240534732803e-10,2.14504961077458e-08
"26",-0.401718387964336,-0.733992047161564,-0.312523752012574,-0.463585445131228,-0.625333217329535,-0.528873621599492,1.23642012489773,0.98149179437049,0.417758172585285,0.72358666784482,-0.116918053031744,0.0130514026110045,"GELCPlate 04",0.0157803031732378,0.951936519679125,0.980432280792065
"27",NA,0.211804775534495,1.66570234843868,1.3812372651463,1.45315159281046,1.33475176623239,NA,0.464664209101061,0.712950509348208,1.1874333603141,1.89438398632577,1.41990096943937,"Plate 05",1.17259807826908,0.00352185527769497,0.0153263346274394
"28",NA,NA,4.2572842398945,NA,4.71000086711656,NA,6.05907802190173,NA,6.99135928665506,NA,5.0178544167572,NA,"Plate 04",5.40711536646501,3.85305341819727e-07,3.62582206276513e-06
"29",-1.31128165043796,NA,-0.37679586818039,NA,-1.31057899496156,NA,0.295062139186983,NA,-1.06398884356554,NA,-0.242038808760994,NA,"GELCPlate 06",-0.668270337786576,0.0306540826038792,0.0962083372422785
"30",9.5653823925502,9.4459639755026,7.25695000270319,7.34319495200518,9.17288130823567,8.5806600726111,8.6116465166171,8.90539105234464,9.02218044741313,9.52306996592112,8.41315464755093,8.97780603364677,"Plate 05",8.7348567805918,5.16909690127052e-14,2.84558784414942e-11
"31",NA,-0.396260765223048,NA,-2.17763125497998,NA,-1.24588015108789,NA,-1.10329014164988,NA,-1.88972953039163,NA,-2.22437358244435,"GELCPlate 03",-1.50619423762946,0.00032535969090982,0.00176899268983561
"32",0.583598942711115,0.744850193609042,-0.0998507855327812,-0.346799811284847,-0.0182174130096157,0.0739703592748289,0.0512737438299728,-0.0209624060594845,0.263098340618367,0.364621981949686,0.198905208936861,0.416299385609596,"Plate 20",0.184232311721062,0.340839680117255,0.564307500464809
"33",NA,0.852430567935699,NA,1.55894294545311,NA,-0.250620072910999,NA,0.445977907898439,NA,0.0807291117880245,NA,1.10012193886844,"GELCPlate 07",0.631263733172119,0.0401328996138156,0.12007152846416
"34",NA,-0.470052649657469,NA,-0.160860984352617,NA,-0.332646056134121,NA,-0.374599046307077,NA,1.13543125887396,NA,0.754902482680675,"Plate 23",0.0920291675172251,0.738903391319734,0.869158796840841
"35",1.63964709925548,1.76822286048067,1.50046360315435,1.24637521579869,1.89799074519682,1.93424340345445,1.65561171539025,1.4123755394315,1.13834819127558,1.42466183104918,1.81286929605268,1.66944416882423,"Plate 17",1.59168780578032,6.02282420608088e-07,5.39116215519923e-06
"36",5.41636252218826,5.73893448975667,6.6505732189154,6.13973139588541,7.30521083268255,7.8198852859915,6.30815637319442,6.5927357422768,6.7846839238533,6.44155252712327,5.14999014348012,5.3681303879644,"GELCPlate 09",6.30966223694268,4.62425661866507e-12,5.35927003910552e-10
"37",1.62741314512113,1.59473149257308,0.9497817426255,0.924551193845047,1.05177405091151,1.15829042421966,0.910243768211337,0.457463252898409,-0.249129846212162,-0.101399167214906,2.12513132830763,1.82718248041348,"Plate 21",1.02300282214164,0.00159110992751949,0.00756722259265211
"38",-0.173507153597062,-0.487862171483074,-1.41155683602664,-1.61616397833866,-0.631867762944128,-0.469655076842905,-1.45900921601233,-1.48406578197066,-1.81392175429755,-1.47823703985214,-1.69883782251011,-1.4929211495012,"GELCPlate 05",-1.1848004786147,0.000189489168974481,0.001072635347254
"39",NA,0.242021722424979,NA,-0.650367888665216,NA,-0.0448729875528414,NA,-0.0641281356528331,NA,-0.0621091827674369,NA,0.995289612072054,"Plate 07",0.0693055233097842,0.778085203376964,0.893828120045945
"40",7.3288281140112,6.04498350524296,8.33648211320483,8.22758695001327,7.09942176891261,7.25157140623136,7.02346848825182,7.26941358089418,8.07299986723546,7.49270923353339,8.6239266737577,8.11713276633861,"GELCPlate 02",7.57404370563562,2.30608149145076e-11,1.63806175618535e-09
"41",-0.808247410394805,-0.585437079759899,-0.290471729735824,-0.192894261450127,-0.151528717573148,-0.281357348772657,-0.212635981175997,0.463490597506077,-0.0458123168619097,0.0981051401210878,0.0424940905546991,-0.127465140446482,"GELCPlate 08",-0.174313346499082,0.501561580409979,0.704810848795643
"42",-0.180191034127326,-0.40206290992799,1.51448891719851,1.20830772234562,0.0881497214082162,-0.00083460382872047,0.415604492033586,0.356429743241694,0.922411305743051,0.831643883577346,-0.0126354148535233,-0.127534500718823,"Plate 16",0.384481443507636,0.112715452228749,0.259351542118815
"43",-0.139065599769527,-0.3342682736264,-0.313380405993162,-0.414926538672927,0.690725979822793,0.758461657742918,0.913930380072063,0.812666632156522,-0.395592272511109,-0.32616139051649,-1.57663580831304,-1.3584919159831,"Plate 12",-0.140228129632621,0.592133617315857,0.77238127856702
"44",-0.0454702488023347,-0.0245206218753271,0.76327699947804,0.662355389694947,-0.443207264984633,-0.482986807381636,-0.00747736572125698,-0.116645541045928,-0.383740980879409,0.0674627674774423,0.41402433340276,0.627411198875285,"Plate 16",0.0858734881864959,0.701849888612225,0.845723985642082
"45",0.696995495475337,NA,0.0965927697181089,NA,0.933653130550703,NA,0.435740898546542,NA,-0.277251128402298,NA,-0.0435289886764039,NA,"Plate 24",0.307033696201998,0.203062273832239,0.401385212727639
"46",0.126920786762628,0.182801908087034,-1.42295204565169,-1.36558260546874,-0.586050923168746,-0.530119545023883,-1.01441710084568,-1.01980245819678,-0.278151360554484,0.241738971416983,-1.03043770476611,-1.25862987127928,"GELCPlate 05",-0.662890162390729,0.0183251606642289,0.0630988746445106
"47",0.841606908566488,1.09335704570215,0.764962122693411,-0.466561625915093,0.558954814200337,0.268707506831944,1.18318505016874,0.242039135658964,0.400233335481354,-0.402469575156613,1.14642535756843,-0.0111742656585933,"Plate 24",0.468272150845127,0.435459524406222,0.650972079254923
"48",2.87177931970392,2.88347285147611,3.04917263456299,3.56106363278652,2.26645252547127,1.44124047063193,3.34720060086658,2.11107915629555,1.43864072153815,2.17320365792792,4.35820397801976,4.00499814898203,"Plate 23",2.79220897485523,8.30026884074066e-05,0.000493978161819214
"49",6.912193368266,6.37417477064663,6.01742441420388,6.60843770973953,5.9898174178383,5.9073149846643,6.69221974830297,8.35726768130369,8.0890232785249,7.18193149913341,7.20253975249653,7.67496783993019,"Plate 16",6.9172760387542,4.55703082312041e-09,7.71890913270088e-08
"50",0.623373475729912,NA,0.240902386795032,NA,-0.747079778849217,NA,0.0223551355879921,NA,0.227134059437684,NA,0.421516082596842,NA,"Plate 06",0.131366893549708,0.576306162330848,0.764934399911107
"52",NA,NA,-1.72561613757598,-2.28984838785009,1.46138963720397,1.64224328475059,NA,NA,NA,NA,-2.42700709368358,NA,"Plate 22",-0.66776773943102,0.229168902444519,0.435710520968745
"53",-0.708825399585878,-0.795386141091586,1.24074358320549,0.923321580940488,-0.0121396413417827,0.160932551267894,0.584445776213553,0.266138505933334,-0.525875647836853,-0.292936381882326,0.205917497701514,0.518727512890483,"Plate 06",0.130421983034528,0.626263328860991,0.797589271342917
"54",0.561466118070167,0.309988895560998,-1.41192270157168,-1.15513581510207,0.123506165090137,0.165149531458158,0.0261216032929297,0.18264352224197,-1.05708401523267,-1.17594037695292,0.0608029129685066,0.0135785585918331,"GELCPlate 02",-0.279735466798721,0.267621910526426,0.480671653327235
"55",0.288332925377788,0.204763132684402,0.982436801842063,0.713282241855454,0.727504376594389,0.858623844876907,0.546382436845862,0.516552217993384,1.55981644651332,2.21665027656697,1.11707826990253,1.15692147549281,"Plate 06",0.907362037212157,0.00414383174962606,0.0175138531913178
"56",-1.00804775826785,-0.976478567716294,-1.8123293534821,-2.30128958916712,NA,NA,-1.23464024798878,-1.2401143959248,-3.48216272508176,-3.52605533167809,-3.6967889992111,-2.91054977835356,"GELCPlate 04",-2.21884567468714,0.000166031591413052,0.000949614452705301
"57",4.55872112674677,4.68874120594915,4.45565601949895,5.1230037389538,5.21283511245596,4.74449066750618,2.62978335409158,2.83842680516188,3.96494562766671,4.28348535593146,6.06457975491179,4.85760716299065,"Plate 13",4.45185632765541,8.41537619630673e-08,9.22690792460274e-07
"59",-1.10571083040307,-1.23711150291307,0.321025677112931,0.0595378432404677,-0.768333047600775,-0.671146442069488,-0.25226840691191,-0.464626987358262,0.526011849544979,0.826026390067214,0.0410387429869997,0.0762945241619115,"Plate 13",-0.220771849178506,0.376611775229177,0.599637837349709
"60",NA,-1.26667678670169,NA,0.594941225075377,NA,0.839399972064732,NA,1.51771233355055,NA,1.53419548261905,NA,-1.76828404777858,"GELCPlate 01",0.241881363138239,0.606943227829038,0.783955208922804
"61",0.226375374031576,0.423928854601151,-0.0401786511729772,0.647446781705247,-0.145347499655466,-0.04907196201196,-0.201034313643267,-0.541483439943463,-0.53666424881991,-0.195637396135641,0.294766346120353,0.72586124416727,"Plate 13",0.0507467574369094,0.869444253124286,0.9445072744843
"62",8.02955635050115,8.53429634962193,8.42334877958638,8.19450264562183,7.97063801428987,7.74407173864797,6.59625133490794,7.41555966790489,8.78537537581728,9.36465703900347,6.80153536843682,7.65113580270886,"Plate 22",7.9592440389207,7.37590683692038e-12,6.76739452287445e-10
"63",1.62649284965465,1.17796861468207,1.21258419652813,1.15440529798672,1.93060227907665,2.26707268969036,0.565621702393877,0.786917194347817,2.2324439365493,2.00108023378459,1.11319537563188,0.866292934431214,"GELCPlate 02",1.41122310872977,7.91074619479301e-05,0.000473354976112343
"64",-0.0824693272231617,-0.300890951964341,0.10196334852418,-0.128186798826259,0.288212543540498,0.374039107552606,-0.0563929560515851,-0.148730823274302,0.82341611379553,0.841101804879709,-0.314507427770121,-0.276229774089171,"Plate 21",0.0934437382577984,0.632384292968033,0.799730340615342
"65",NA,-0.208282065950494,NA,-0.283355861329,NA,0.0735938386805051,NA,0.263268815380438,NA,0.112959726986778,NA,-0.917739446667826,"GELCPlate 07",-0.159925832149933,0.480973188247482,0.688761983538288
"66",NA,-0.293411279826635,NA,-0.0136305247657848,NA,0.351042085027892,NA,0.544738519619474,NA,0.824223925162525,NA,-0.604258238522726,"Plate 18",0.134784081115791,0.585216684311288,0.770232505950328
"67",0.862574178455071,0.987193838366174,0.710098275280268,0.824287035952213,-0.166396575169016,0.0729223002316494,-0.331735398072064,0.337929272602159,-0.101494495371887,0.22293889766443,-0.373928419137365,-0.273701825697045,"Plate 19",0.230890590425382,0.419333408472765,0.636808389970364
"68",0.0430644107911836,0.000519869836830944,-0.614793520320569,-0.278772510827952,-0.665531230275781,-1.02757840730822,-0.0978120211602127,0.450589534920346,-0.338902872723189,-0.162815060899357,0.687977926444215,0.815693737711048,"GELCPlate 05",-0.099030011984305,0.725286379169195,0.860599256897878
"69",NA,1.54731985928132,NA,-0.298988045190912,NA,0.58750675352663,NA,-1.0771577258751,NA,0.28301097506971,NA,-0.392630464635659,"GELCPlate 01",0.108176892029331,0.74442474502344,0.873320878285357
"70",0.168869183207121,0.194991860138945,0.32283547314832,0.0692896881595537,0.399481459836765,0.62990045933855,-0.222206222375506,-0.627190168582661,-0.0960785611146265,-0.0152982295370096,-0.749588327814734,-0.303417041018737,"Plate 07",-0.0190342022178349,0.939789911020644,0.974760896875864
"71",1.66283175065062,2.44393134266415,2.45289001161688,2.16181894845897,1.62718492752329,1.71505125785974,2.16550561002912,1.97615364339828,1.37680053098464,1.45103179529394,1.13864486662671,1.34373981259255,"GELCPlate 01",1.79296537480824,1.37025504017341e-05,9.45862570050736e-05
"72",-0.635253593799987,NA,-0.539680820953439,NA,0.0786346988008307,NA,0.659289825778597,NA,0.720638141469256,NA,0.268512450518592,NA,"Plate 03",0.0920234503023083,0.717609528936201,0.856000098980236
"73",-0.68723246093831,-0.710146552507677,0.849002382707852,0.541146091927512,-0.697565882222364,-0.529010454556072,-0.758491779846354,-0.678457377475655,-0.741397823086983,-0.81824981565322,-0.852678370574108,-0.895389978472484,"Plate 06",-0.498206001724822,0.0361366635150627,0.110059381825958
"74",-0.5075902898892,-0.596932017579125,1.19127784036382,1.12243918076094,0.486595763751407,0.609392647515247,0.165165798900826,0.351302357866061,0.2327771361481,0.214026115610386,-0.133380525501147,-0.167254747791961,"Plate 04",0.247318271679612,0.244126897091017,0.456862266262666
"75",NA,0.316698173326036,NA,0.979361829888667,NA,-1.14741764895524,NA,0.238575856194595,NA,0.03745676717108,NA,-0.96871841420028,"Plate 12",-0.0906739060958562,0.768363195512116,0.888480246253389
"76",-1.50686766973669,NA,0.324058205093401,NA,0.135811029361444,NA,0.579885571176485,NA,0.356391001142575,NA,-0.826205866424811,NA,"Plate 12",-0.1561546215646,0.615992584519002,0.79109775040407
"77",0.335620501711911,0.276703768665637,-0.260805065904876,-0.254233702926135,-1.02324421607949,-1.14080159033966,-0.43890094343,-0.790253788595971,0.622526992516021,1.01107976043252,0.874461526879675,0.951120023780063,"GELCPlate 05",0.0136061055591411,0.960736138225464,0.986873102742857
"78",0.166792509378237,0.0512558397399002,-0.257191175540887,-0.258942637662417,-1.64021104932392,-1.17620302606319,-1.55435905707485,-1.43569096980725,0.0695505298617928,0.300917738898404,0.199138735285058,0.10300530065761,"GELCPlate 07",-0.45266143847096,0.115204695799461,0.263046883640795
"79",0.290416100228745,0.363311493439205,0.0810454179972316,-0.0943203241075544,-0.660181354839325,-0.523238036774513,0.393048510998222,0.151641605264612,0.625407013494346,0.811007613881593,-0.732482354895501,-0.429746440911084,"Plate 23",0.0229924369813315,0.919738933830008,0.963952942548157
"80",-0.132146764967622,-0.0876764652035257,0.287662301717647,0.188352909780481,-1.12282136495174,-0.909621878125237,-0.130349183372792,-0.444465315381583,0.455134051135499,0.60576019194947,0.930243433979911,0.838507780318386,"GELCPlate 07",0.0398816414065745,0.868227199513021,0.944116688063048
"81",-0.295520909901738,-0.321697568368688,0.0893673377584953,-0.250602295736404,-0.0788643660482255,0.0578605190467786,0.506517862658433,0.351688909974481,-0.287934290059933,-0.0816249690228844,-0.452146594131919,-0.339201887980515,"Plate 24",-0.0918465209843433,0.646086357672629,0.808342136133596
"82",-0.40601689580756,-0.217255789992249,0.723211920923032,0.71571792902714,-0.332974360105286,-0.0385069256683791,-0.334451095568812,-0.33699512478808,-1.09820529754653,-0.916096159913228,-0.433064040544828,-0.365112897922844,"GELCPlate 05",-0.253312394825636,0.258703041321141,0.473536240223735
"83",NA,0.933538706611104,NA,-0.645186980055088,NA,0.051796973010549,NA,-0.594213273522375,NA,-0.765356554364057,NA,-0.792618521755758,"Plate 20",-0.302006608345938,0.287730479914247,0.504701841114223
"84",0.740866957336062,0.70226181205872,0.114139484995853,-0.0498579962044246,-0.368398228257463,-0.461647209015769,-0.793268904579015,-1.1695425890791,0.641849907392557,0.728187293340872,0.325659005664097,0.776115438436599,"Plate 23",0.0988637476740826,0.716408797711348,0.855862921027788
"85",NA,NA,4.74251366660012,4.41863121217448,5.94070830121568,5.49306514383277,5.71047628962388,5.92100142744589,7.10934382433291,7.13288572204478,4.979871782819,5.53378300165282,"Plate 04",5.69822803717423,6.18286991661293e-10,1.63073633800928e-08
"86",-0.498696687739897,-0.53230432340543,0.664272096870049,-0.28122638485743,0.62354670797864,0.108958758252722,0.330193235964622,-0.319321772289212,0.389134025110562,-0.244066252879217,1.65615040323288,0.78100688651483,"Plate 13",0.223137224396093,0.646829463696814,0.80864812925323
"87",-0.184654638702885,-0.219900411417007,-1.20985987021686,-1.20900968954138,-0.500557352328453,-0.550328263956336,-1.08549357431122,-1.18519157315094,0.342538819686052,0.605086038749537,-1.14576202314303,-0.869700628187518,"GELCPlate 05",-0.601069430543337,0.0191008145899742,0.0652092926001909
"88",0.786638672519431,0.970660637243512,1.78240087131772,1.15263847633491,1.08465261830072,0.948595631900777,1.69201142853252,1.64909404244302,-0.112351603408776,-0.0125717973525405,2.20631569598584,1.92318577402387,"Plate 05",1.17260587065342,0.00109358671901654,0.00543863802637268
"89",NA,7.376188618302,NA,7.44281078972146,NA,5.8955696784845,NA,7.22705401570277,NA,7.6103042589561,NA,7.47606427355101,"GELCPlate 01",7.17133193911964,1.70759737241846e-10,6.39379985387153e-09
"90",0.220380621901396,0.381459832986821,0.601432055371875,0.331921738929578,-0.21733612571291,-0.170380156582199,1.27758484303041,1.00341253372255,0.668819403500829,0.804837442724537,0.819078195525701,0.823851457867158,"Plate 14",0.545421820272145,0.0196891940757427,0.0667009313150545
"91",1.39542439284589,1.4350396206513,0.146828895079278,0.205665389712615,1.67280902872868,1.58717997363431,0.22955129314306,0.199332425434931,0.451404415080345,0.784109429899719,1.01889945571015,1.17090092173883,"Plate 22",0.858095436804925,0.0014520437353093,0.0070118427744541
"92",-0.0174006691151012,0.0484438988541768,-0.577985305260453,-0.760442492840094,-0.652511504210534,-0.540603303836137,-0.346094089674072,-0.476210336373992,-0.895515653512125,-0.868689651525747,-0.242164672726894,-0.324064478368552,"Plate 14",-0.471103188215794,0.0146984641422554,0.052372197477745
"93",-0.251166518058742,-0.178661664882379,-0.0928709952040209,0.165787675342552,-0.151141042141251,0.125053754825784,-0.41420957712256,0.0385492604627622,-0.0778588299121342,0.00948095291438293,-0.434543952689811,-0.329162905199581,"Plate 20",-0.132561986805416,0.546632525212371,0.744854468142104
"95",NA,-0.17077919032134,NA,-0.76855796695025,NA,0.69966437608525,NA,-0.778796247191789,NA,0.0962143165404614,NA,-0.365503152488485,"Plate 24",-0.214626310721026,0.400025116466901,0.618592141224841
"96",0.124260240795326,NA,0.293139343588925,NA,0.357527707214305,NA,-0.202739996387328,NA,-0.370546856461032,NA,-0.143535155706832,NA,"Plate 24",0.00968421384056056,0.962088996356893,0.986873102742857
"97",-1.05467983330327,-1.65460558076541,-1.09116133708961,-1.06414781599838,0.410151544316779,0.544343850136563,-0.449315366838372,-0.363715668208926,-0.801648056019958,-0.707886340695449,-0.467248068708938,-0.561876004291911,"GELCPlate 07",-0.605149056455573,0.0350813019357303,0.108040597010459
"98",NA,5.22942461104007,NA,5.26194075435105,NA,6.16112147739972,NA,5.40830233109484,NA,4.624783809848,NA,5.17250724079413,"Plate 24",5.3096800374213,9.8782442685596e-10,2.39031800872178e-08
"99",-0.693086582272192,-0.869548286499689,-0.327672127518152,-0.510372404749862,0.058076341393427,0.0221791519160216,0.844199916354882,0.967387876251255,-1.37951426768988,-1.04729148582019,-0.593095619101964,-0.425740212763738,"Plate 24",-0.329539808375007,0.208075900712098,0.408362863964385
"100",0.522867550332232,0.452595401481348,0.761828710156352,1.29742587142053,1.61332457424132,1.63780301295534,-0.265669487304777,-0.227423466482448,0.578575597253308,0.482460304949573,0.536948168338325,0.67720233752783,"GELCPlate 01",0.672328214572412,0.0161534670404174,0.0567303579314182
"101",1.99230803522293,2.2207719305201,0.907444296139226,0.79605353604538,1.32298486531166,1.44106866552696,1.66381563465633,1.37272995323382,-0.89058508703131,-0.575291284641394,0.189473310049391,0.438186896297481,"Plate 24",0.906580062610881,0.0100412062238479,0.0376032926954305
"102",-0.37955634133538,-0.526438495748369,1.16464485911856,1.0332498681935,0.942953759511316,0.964229630227596,0.36287275132327,0.738138617938898,0.299232536644963,0.552103253196161,0.0258880884917522,0.0484185827952487,"Plate 05",0.435478092529793,0.0794189368468132,0.201475229189727
"103",NA,5.26796188612476,NA,5.89704079583389,NA,6.14100494685404,NA,7.48936815670985,NA,8.48830346566024,NA,9.07157933601492,"Plate 18",7.05920976453295,7.03147985473334e-08,8.02244489125535e-07
"104",-0.126981082146607,0.0862419333846796,0.773425284076395,0.471109786981547,0.0808100967167835,0.30522136157792,0.241968213650898,0.286580456848486,-0.565267477388883,-0.634698392294902,-0.322732801688105,-0.271147903689403,"Plate 06",0.0270441230024008,0.897567580726382,0.959434318634478
"105",-0.0636418361353494,-0.0562646530814396,-0.780506936496205,-0.982057724241068,-0.4932154308401,-0.598643784401436,0.81268471454514,0.668347469352907,0.47139646729754,0.51706879025908,0.352497650222868,0.248257018523493,"Plate 24",0.00799347875045253,0.970701776760214,0.990214928697444
"106",NA,-0.675301884654828,NA,-2.75711279438651,NA,-1.26437011873347,NA,0.284788488689873,NA,0.0407388648401037,NA,-0.121546733024139,"GELCPlate 04",-0.748800696211494,0.0767114423882741,0.196645629963888
"107",NA,9.43393148408656,NA,6.89275542075103,NA,8.19801703975662,NA,8.18078459114638,NA,8.00975650026493,NA,8.29796523142669,"Plate 24",8.16886837790537,1.85039997555307e-10,6.42050051348638e-09
"108",-0.0555270074905327,0.0837667487522902,-0.0405763174510734,-0.523512597978698,-0.414771612832155,-0.188793092447636,-1.46875472726949,-1.83298777926523,-1.24668330291817,-0.832344296460774,-1.46247446242393,-1.2615352006989,"GELCPlate 06",-0.770349470707025,0.0200106918230529,0.0675517688898057
"109",1.52013836787648,1.69268560747793,0.582862962401046,0.604501934172847,1.03513705887371,1.1462215617236,-0.198476860504453,-0.0472596683905746,0.865107442300721,0.941644735004825,1.91191504050021,1.9462633397015,"Plate 05",1.00006179342815,0.000510562913600728,0.00267680841844953
"110",0.00843767607704253,NA,-1.43574267490833,NA,-0.107542553626425,NA,0.0456225365451566,NA,-1.23211599401357,NA,-1.0683192026944,NA,"GELCPlate 07",-0.631610035436755,0.0419384530505136,0.123957682707692
"111",NA,5.34960980838322,NA,5.05468648254038,NA,5.3932416439847,NA,3.11505126341002,NA,4.61412269622433,NA,5.09723243669438,"Plate 20",4.77065738853951,4.18511860715549e-08,5.09150893533502e-07
